variable,best_alg,best_ratio,best_size,best_level
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,bg,2.00103923,45786795,5
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,bg,2.00103923,45786795,5
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,bg,2.00103923,45786795,5
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,bg,2.00103923,45786795,5
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T500,zfp,1.637002629,55280202,22
T500,zfp,1.637002629,55280202,22
T500,zfp,1.637002629,55280202,22
T500,zfp,1.637002629,55280202,22
T500,zfp,1.637002629,55280202,22
T500,zfp,1.637002629,55280202,22
T500,zfp,1.637002629,55280202,22
T500,zfp,1.637002629,55280202,22
T500,zfp,1.637002629,55280202,22
T500,zfp,1.637002629,55280202,22
T500,zfp,1.637002629,55280202,22
T500,zfp,1.637002629,55280202,22
T500,zfp,1.637002629,55280202,22
T500,zfp,1.637002629,55280202,22
T500,zfp,1.637002629,55280202,22
T500,zfp,1.637002629,55280202,22
T500,zfp,1.637002629,55280202,22
T500,zfp,1.637002629,55280202,22
T500,zfp,1.637002629,55280202,22
T500,zfp,1.637002629,55280202,22
T500,zfp,1.637002629,55280202,22
T500,zfp,1.637002629,55280202,22
T500,zfp,1.637002629,55280202,22
T500,zfp,1.637002629,55280202,22
T500,zfp,1.637002629,55280202,22
T500,zfp,1.637002629,55280202,22
T500,zfp,1.637002629,55280202,22
T500,zfp,1.637002629,55280202,22
T500,zfp,1.637002629,55280202,22
T500,zfp,1.637002629,55280202,22
T500,zfp,1.637002629,55280202,22
T500,zfp,1.637002629,55280202,22
T500,zfp,1.637002629,55280202,22
T500,zfp,1.637002629,55280202,22
T500,zfp,1.637002629,55280202,22
T500,zfp,1.637002629,55280202,22
T500,zfp,1.637002629,55280202,22
T500,zfp,1.637002629,55280202,22
T500,zfp,1.637002629,55280202,22
T500,zfp,1.637002629,55280202,22
T500,zfp,1.637002629,55280202,22
T500,zfp,1.637002629,55280202,22
T500,zfp,1.637002629,55280202,22
T500,zfp,1.637002629,55280202,22
T500,zfp,1.637002629,55280202,22
