set,time,ssim_fp
zfp_p_8_LHFLX,32,0.9835226307724884
zfp_p_10_LHFLX,32,0.9970198804670992
zfp_p_12_LHFLX,32,0.9992970548295799
zfp_p_14_LHFLX,32,0.999768689579603
zfp_p_16_LHFLX,32,0.9999553958142577
zfp_p_18_LHFLX,32,0.999989091835575
zfp_p_20_LHFLX,32,0.999996227546264
zfp_p_22_LHFLX,32,0.9999996174423148
zfp_p_24_LHFLX,32,0.9999997891792995
zfp_p_8_LHFLX,33,0.9847282825411301
zfp_p_10_LHFLX,33,0.9951384609379866
zfp_p_12_LHFLX,33,0.9989296666648209
zfp_p_14_LHFLX,33,0.9996409327862122
zfp_p_16_LHFLX,33,0.9998770985456846
zfp_p_18_LHFLX,33,0.999988075140817
zfp_p_20_LHFLX,33,0.9999984527609843
zfp_p_22_LHFLX,33,1.0
zfp_p_24_LHFLX,33,0.9999996290502003
zfp_p_8_LHFLX,34,0.984716977082674
zfp_p_10_LHFLX,34,0.994953401722633
zfp_p_12_LHFLX,34,0.9988507615217388
zfp_p_14_LHFLX,34,0.9996733524469676
zfp_p_16_LHFLX,34,0.9999644936812626
zfp_p_18_LHFLX,34,0.9999895578775158
zfp_p_20_LHFLX,34,0.9999966640261584
zfp_p_22_LHFLX,34,1.0
zfp_p_24_LHFLX,34,1.0
zfp_p_8_LHFLX,35,0.9818412397063715
zfp_p_10_LHFLX,35,0.9957982739572285
zfp_p_12_LHFLX,35,0.9988845818015974
zfp_p_14_LHFLX,35,0.9997673471236
zfp_p_16_LHFLX,35,0.9998728082330318
zfp_p_18_LHFLX,35,0.9999881015046329
zfp_p_20_LHFLX,35,0.9999998637483607
zfp_p_22_LHFLX,35,0.9999975585160736
zfp_p_24_LHFLX,35,0.99999998635779
zfp_p_8_LHFLX,36,0.9826105419858524
zfp_p_10_LHFLX,36,0.9957221269468978
zfp_p_12_LHFLX,36,0.9986389418594577
zfp_p_14_LHFLX,36,0.9997215310211647
zfp_p_16_LHFLX,36,0.999529798672476
zfp_p_18_LHFLX,36,0.9999760814633922
zfp_p_20_LHFLX,36,0.999954562674692
zfp_p_22_LHFLX,36,0.9999996783795561
zfp_p_24_LHFLX,36,0.9999999971206492
zfp_p_8_LHFLX,37,0.9847385773924878
zfp_p_10_LHFLX,37,0.9966099677425995
zfp_p_12_LHFLX,37,0.9992168482326165
zfp_p_14_LHFLX,37,0.9998034597752662
zfp_p_16_LHFLX,37,0.9999430853983492
zfp_p_18_LHFLX,37,0.9999859873583788
zfp_p_20_LHFLX,37,0.9999937849060546
zfp_p_22_LHFLX,37,0.9999998726607177
zfp_p_24_LHFLX,37,0.9999994703300218
zfp_p_8_LHFLX,38,0.9837228956255349
zfp_p_10_LHFLX,38,0.9962948177328601
zfp_p_12_LHFLX,38,0.9990167391316663
zfp_p_14_LHFLX,38,0.9997421701286295
zfp_p_16_LHFLX,38,0.9999374511986808
zfp_p_18_LHFLX,38,0.9999886883029033
zfp_p_20_LHFLX,38,0.9999966534326052
zfp_p_22_LHFLX,38,0.9999984007203621
zfp_p_24_LHFLX,38,0.9999994710266971
zfp_p_8_LHFLX,39,0.9863897113026322
zfp_p_10_LHFLX,39,0.9971190555788634
zfp_p_12_LHFLX,39,0.9993368227377102
zfp_p_14_LHFLX,39,0.999852433554811
zfp_p_16_LHFLX,39,0.9999606190955039
zfp_p_18_LHFLX,39,0.9999897300886688
zfp_p_20_LHFLX,39,0.9999935143020007
zfp_p_22_LHFLX,39,0.999999269163086
zfp_p_24_LHFLX,39,1.0
zfp_p_8_LHFLX,40,0.9824096141032521
zfp_p_10_LHFLX,40,0.9965888281464719
zfp_p_12_LHFLX,40,0.9987824159978348
zfp_p_14_LHFLX,40,0.9997494490367669
zfp_p_16_LHFLX,40,0.9999336945364043
zfp_p_18_LHFLX,40,0.9999858575150282
zfp_p_20_LHFLX,40,0.9999985215519291
zfp_p_22_LHFLX,40,0.9999997552478039
zfp_p_24_LHFLX,40,0.9999999830669635
zfp_p_8_LHFLX,41,0.9812697551148314
zfp_p_10_LHFLX,41,0.9961935600788603
zfp_p_12_LHFLX,41,0.9988658348133048
zfp_p_14_LHFLX,41,0.9997238883723892
zfp_p_16_LHFLX,41,0.9999574868671556
zfp_p_18_LHFLX,41,0.9999891577878994
zfp_p_20_LHFLX,41,0.9999998041763467
zfp_p_22_LHFLX,41,1.0
zfp_p_24_LHFLX,41,1.0
zfp_p_8_LHFLX,42,0.9837400298342673
zfp_p_10_LHFLX,42,0.9957988002204857
zfp_p_12_LHFLX,42,0.9991894566201293
zfp_p_14_LHFLX,42,0.9998089967524282
zfp_p_16_LHFLX,42,0.9999527365295044
zfp_p_18_LHFLX,42,0.9999896726713714
zfp_p_20_LHFLX,42,0.999995905828457
zfp_p_22_LHFLX,42,0.9999994739665976
zfp_p_24_LHFLX,42,0.999999649021793
zfp_p_8_LHFLX,43,0.9849129470605961
zfp_p_10_LHFLX,43,0.9967552038256345
zfp_p_12_LHFLX,43,0.9992519056596686
zfp_p_14_LHFLX,43,0.9997767289155
zfp_p_16_LHFLX,43,0.9999534203042701
zfp_p_18_LHFLX,43,0.9999935914758901
zfp_p_20_LHFLX,43,0.9999984825476536
zfp_p_22_LHFLX,43,0.9999998050603072
zfp_p_24_LHFLX,43,1.0
zfp_p_8_LHFLX,44,0.9859598700291917
zfp_p_10_LHFLX,44,0.9972839727655544
zfp_p_12_LHFLX,44,0.999279146912687
zfp_p_14_LHFLX,44,0.999803584824551
zfp_p_16_LHFLX,44,0.9999572264127057
zfp_p_18_LHFLX,44,0.9999905798083693
zfp_p_20_LHFLX,44,0.9999983138249942
zfp_p_22_LHFLX,44,0.9999999012203049
zfp_p_24_LHFLX,44,1.0
zfp_p_8_LHFLX,45,0.9811866057208339
zfp_p_10_LHFLX,45,0.9954781080472536
zfp_p_12_LHFLX,45,0.9988209866983289
zfp_p_14_LHFLX,45,0.9997296911444505
zfp_p_16_LHFLX,45,0.9999372796887803
zfp_p_18_LHFLX,45,0.9999904860546338
zfp_p_20_LHFLX,45,0.9999960439566867
zfp_p_22_LHFLX,45,0.9999980657807692
zfp_p_24_LHFLX,45,1.0
zfp_p_8_LHFLX,46,0.9832577997041586
zfp_p_10_LHFLX,46,0.9957508208965594
zfp_p_12_LHFLX,46,0.9990056999619401
zfp_p_14_LHFLX,46,0.9997996907201453
zfp_p_16_LHFLX,46,0.9999300122791652
zfp_p_18_LHFLX,46,0.9999847613483122
zfp_p_20_LHFLX,46,0.9999952008160311
zfp_p_22_LHFLX,46,0.9999990704781917
zfp_p_24_LHFLX,46,0.999998584986821
zfp_p_8_LHFLX,47,0.9831612320252894
zfp_p_10_LHFLX,47,0.9962106607452937
zfp_p_12_LHFLX,47,0.9990639454918904
zfp_p_14_LHFLX,47,0.9997936188510983
zfp_p_16_LHFLX,47,0.9999532520942508
zfp_p_18_LHFLX,47,0.9999908236707745
zfp_p_20_LHFLX,47,0.9999996039365175
zfp_p_22_LHFLX,47,0.9999985892552875
zfp_p_24_LHFLX,47,1.0
zfp_p_8_LHFLX,48,0.9815028521089656
zfp_p_10_LHFLX,48,0.995802574717395
zfp_p_12_LHFLX,48,0.9987513504942758
zfp_p_14_LHFLX,48,0.9997079258096025
zfp_p_16_LHFLX,48,0.9998943759511991
zfp_p_18_LHFLX,48,0.9999896352969058
zfp_p_20_LHFLX,48,0.9999995168192101
zfp_p_22_LHFLX,48,1.0
zfp_p_24_LHFLX,48,1.0
zfp_p_8_LHFLX,49,0.981978442296399
zfp_p_10_LHFLX,49,0.9963230441142734
zfp_p_12_LHFLX,49,0.9986296889765044
zfp_p_14_LHFLX,49,0.9997696162274289
zfp_p_16_LHFLX,49,0.999938426802576
zfp_p_18_LHFLX,49,0.9999944310366785
zfp_p_20_LHFLX,49,0.9999998109006618
zfp_p_22_LHFLX,49,0.9999991455261824
zfp_p_24_LHFLX,49,0.999999590369285
zfp_p_8_LHFLX,50,0.9841070007603075
zfp_p_10_LHFLX,50,0.9963894450677506
zfp_p_12_LHFLX,50,0.9990824231343444
zfp_p_14_LHFLX,50,0.9997383250002775
zfp_p_16_LHFLX,50,0.9999499472704803
zfp_p_18_LHFLX,50,0.9999711490042007
zfp_p_20_LHFLX,50,0.9999967623332199
zfp_p_22_LHFLX,50,1.0
zfp_p_24_LHFLX,50,1.0
zfp_p_8_LHFLX,51,0.9818039195606937
zfp_p_10_LHFLX,51,0.9966041674319602
zfp_p_12_LHFLX,51,0.9990172928073638
zfp_p_14_LHFLX,51,0.9997974323395378
zfp_p_16_LHFLX,51,0.9999551837990611
zfp_p_18_LHFLX,51,0.9999902560181045
zfp_p_20_LHFLX,51,0.9999942942977793
zfp_p_22_LHFLX,51,0.9999988986423045
zfp_p_24_LHFLX,51,0.9999999358584022
zfp_p_8_LHFLX,52,0.9826067064207014
zfp_p_10_LHFLX,52,0.995720405407453
zfp_p_12_LHFLX,52,0.9991385167024364
zfp_p_14_LHFLX,52,0.9997507109942395
zfp_p_16_LHFLX,52,0.9999398587934927
zfp_p_18_LHFLX,52,0.9999844785915907
zfp_p_20_LHFLX,52,0.9999979453215359
zfp_p_22_LHFLX,52,0.9999991450882618
zfp_p_24_LHFLX,52,0.9999998578904451
zfp_p_8_LHFLX,53,0.9832862609780777
zfp_p_10_LHFLX,53,0.9960545630816748
zfp_p_12_LHFLX,53,0.9991284526363347
zfp_p_14_LHFLX,53,0.9997370601363483
zfp_p_16_LHFLX,53,0.9999386322872221
zfp_p_18_LHFLX,53,0.9999831488589634
zfp_p_20_LHFLX,53,0.9999984047199284
zfp_p_22_LHFLX,53,0.9999999742299694
zfp_p_24_LHFLX,53,0.9999999742299694
zfp_p_8_LHFLX,54,0.9823285338069685
zfp_p_10_LHFLX,54,0.9965299868845002
zfp_p_12_LHFLX,54,0.9992433375672941
zfp_p_14_LHFLX,54,0.9998169895487057
zfp_p_16_LHFLX,54,0.9999364999103268
zfp_p_18_LHFLX,54,0.9999878113873898
zfp_p_20_LHFLX,54,0.9999963741402786
zfp_p_22_LHFLX,54,0.9999996110254097
zfp_p_24_LHFLX,54,0.9999996110254097
zfp_p_8_LHFLX,55,0.9854890634145209
zfp_p_10_LHFLX,55,0.9973005533594216
zfp_p_12_LHFLX,55,0.9992503062117412
zfp_p_14_LHFLX,55,0.9998437171083004
zfp_p_16_LHFLX,55,0.9999078297122174
zfp_p_18_LHFLX,55,0.9999902935881443
zfp_p_20_LHFLX,55,0.99999861331828
zfp_p_22_LHFLX,55,0.9999999078653578
zfp_p_24_LHFLX,55,1.0
zfp_p_8_LHFLX,56,0.9859987177686568
zfp_p_10_LHFLX,56,0.9970712363275614
zfp_p_12_LHFLX,56,0.9990545729132543
zfp_p_14_LHFLX,56,0.9996816756491265
zfp_p_16_LHFLX,56,0.9999526115791592
zfp_p_18_LHFLX,56,0.9999810788543008
zfp_p_20_LHFLX,56,0.9999973180318231
zfp_p_22_LHFLX,56,1.0
zfp_p_24_LHFLX,56,1.0
zfp_p_8_LHFLX,57,0.9848484592707911
zfp_p_10_LHFLX,57,0.9960543313117136
zfp_p_12_LHFLX,57,0.9991627843607254
zfp_p_14_LHFLX,57,0.9998044814227106
zfp_p_16_LHFLX,57,0.9999601627229703
zfp_p_18_LHFLX,57,0.9999881103597859
zfp_p_20_LHFLX,57,0.9999979629990787
zfp_p_22_LHFLX,57,0.9999997847299057
zfp_p_24_LHFLX,57,1.0
zfp_p_8_LHFLX,58,0.9834893830190943
zfp_p_10_LHFLX,58,0.9963162699138075
zfp_p_12_LHFLX,58,0.9991005989972706
zfp_p_14_LHFLX,58,0.999853016205068
zfp_p_16_LHFLX,58,0.9999514330350909
zfp_p_18_LHFLX,58,0.9999919578656133
zfp_p_20_LHFLX,58,0.9999988404180542
zfp_p_22_LHFLX,58,1.0
zfp_p_24_LHFLX,58,1.0
zfp_p_8_LHFLX,59,0.9814006466671468
zfp_p_10_LHFLX,59,0.9957876271339651
zfp_p_12_LHFLX,59,0.998480245440146
zfp_p_14_LHFLX,59,0.9996501805358459
zfp_p_16_LHFLX,59,0.9999449678413754
zfp_p_18_LHFLX,59,0.9999910700704537
zfp_p_20_LHFLX,59,0.9999976062567048
zfp_p_22_LHFLX,59,0.999999976702825
zfp_p_24_LHFLX,59,1.0
zfp_p_8_PRECC,0,0.990873674125947
zfp_p_10_PRECC,0,0.9972638978508556
zfp_p_12_PRECC,0,0.9994218749854757
zfp_p_14_PRECC,0,0.9998622430739385
zfp_p_16_PRECC,0,0.9999530773134391
zfp_p_18_PRECC,0,0.9999972747324217
zfp_p_20_PRECC,0,0.9999999760275899
zfp_p_22_PRECC,0,0.9999999659057525
zfp_p_24_PRECC,0,1.0
zfp_p_8_PRECC,1,0.9899591357148138
zfp_p_10_PRECC,1,0.9978153441576924
zfp_p_12_PRECC,1,0.9993499036056963
zfp_p_14_PRECC,1,0.9998779893526545
zfp_p_16_PRECC,1,0.9999958864439062
zfp_p_18_PRECC,1,0.9999968805490933
zfp_p_20_PRECC,1,0.9999995630038313
zfp_p_22_PRECC,1,0.9999999753184139
zfp_p_24_PRECC,1,1.0
zfp_p_8_PRECC,2,0.9914919403545159
zfp_p_10_PRECC,2,0.9977913838254544
zfp_p_12_PRECC,2,0.9993890538667397
zfp_p_14_PRECC,2,0.9998392594112869
zfp_p_16_PRECC,2,0.9999640953988277
zfp_p_18_PRECC,2,0.9999828182478053
zfp_p_20_PRECC,2,0.9999997877411275
zfp_p_22_PRECC,2,0.9999998549754375
zfp_p_24_PRECC,2,0.9999988655348249
zfp_p_8_PRECC,3,0.9905627991484616
zfp_p_10_PRECC,3,0.9978023371862713
zfp_p_12_PRECC,3,0.9995137484287563
zfp_p_14_PRECC,3,0.9998021833703675
zfp_p_16_PRECC,3,0.9999783940571995
zfp_p_18_PRECC,3,0.9999918639045944
zfp_p_20_PRECC,3,0.999999957175404
zfp_p_22_PRECC,3,1.0
zfp_p_24_PRECC,3,1.0
zfp_p_8_PRECC,4,0.990491027164494
zfp_p_10_PRECC,4,0.9980833560014828
zfp_p_12_PRECC,4,0.9992114790413524
zfp_p_14_PRECC,4,0.9997968782535167
zfp_p_16_PRECC,4,0.9999740307560782
zfp_p_18_PRECC,4,0.9999973817931311
zfp_p_20_PRECC,4,0.9999998758337691
zfp_p_22_PRECC,4,0.9999998758337691
zfp_p_24_PRECC,4,1.0
zfp_p_8_PRECC,5,0.9899621399318581
zfp_p_10_PRECC,5,0.9977214717892902
zfp_p_12_PRECC,5,0.9992824125463086
zfp_p_14_PRECC,5,0.9998575782925958
zfp_p_16_PRECC,5,0.9999840232330692
zfp_p_18_PRECC,5,0.9999990941800007
zfp_p_20_PRECC,5,0.9999921636854399
zfp_p_22_PRECC,5,1.0
zfp_p_24_PRECC,5,1.0
zfp_p_8_PRECC,6,0.989638737236766
zfp_p_10_PRECC,6,0.9972128105170901
zfp_p_12_PRECC,6,0.9995090769936591
zfp_p_14_PRECC,6,0.9997617352722885
zfp_p_16_PRECC,6,0.9999681974880068
zfp_p_18_PRECC,6,0.9999971010818671
zfp_p_20_PRECC,6,0.9999999932077535
zfp_p_22_PRECC,6,1.0
zfp_p_24_PRECC,6,1.0
zfp_p_8_PRECC,7,0.9899149070792971
zfp_p_10_PRECC,7,0.9973341071190539
zfp_p_12_PRECC,7,0.9993540931595786
zfp_p_14_PRECC,7,0.9997891946058824
zfp_p_16_PRECC,7,0.9999844245319419
zfp_p_18_PRECC,7,0.9999821978732172
zfp_p_20_PRECC,7,0.9999974970572619
zfp_p_22_PRECC,7,0.9999998729757289
zfp_p_24_PRECC,7,0.9999999786581598
zfp_p_8_PRECC,8,0.9881305614367365
zfp_p_10_PRECC,8,0.9967749887618363
zfp_p_12_PRECC,8,0.9993374037378259
zfp_p_14_PRECC,8,0.9998709404873788
zfp_p_16_PRECC,8,0.9999551050532225
zfp_p_18_PRECC,8,0.9999819293177487
zfp_p_20_PRECC,8,0.9999999211189877
zfp_p_22_PRECC,8,1.0
zfp_p_24_PRECC,8,1.0
zfp_p_8_PRECC,9,0.9876878432251304
zfp_p_10_PRECC,9,0.9968086889778799
zfp_p_12_PRECC,9,0.9992230664227949
zfp_p_14_PRECC,9,0.9998831102867475
zfp_p_16_PRECC,9,0.9999558334197665
zfp_p_18_PRECC,9,0.9999854730355089
zfp_p_20_PRECC,9,0.9999998778400014
zfp_p_22_PRECC,9,1.0
zfp_p_24_PRECC,9,1.0
zfp_p_8_PRECC,10,0.9889139226957356
zfp_p_10_PRECC,10,0.9960029487271085
zfp_p_12_PRECC,10,0.9989222339954578
zfp_p_14_PRECC,10,0.9998889213786508
zfp_p_16_PRECC,10,0.9998955596926016
zfp_p_18_PRECC,10,0.9999944710701836
zfp_p_20_PRECC,10,0.9999997486002618
zfp_p_22_PRECC,10,0.9999998117895521
zfp_p_24_PRECC,10,1.0
zfp_p_8_PRECC,11,0.9900340541679904
zfp_p_10_PRECC,11,0.9969829567402597
zfp_p_12_PRECC,11,0.999536874886373
zfp_p_14_PRECC,11,0.9998797419878478
zfp_p_16_PRECC,11,0.999930542718642
zfp_p_18_PRECC,11,0.9999981374302441
zfp_p_20_PRECC,11,0.9999998308461339
zfp_p_22_PRECC,11,1.0
zfp_p_24_PRECC,11,1.0
zfp_p_8_PRECC,12,0.9911608208614668
zfp_p_10_PRECC,12,0.9980262528880011
zfp_p_12_PRECC,12,0.9992745910976762
zfp_p_14_PRECC,12,0.9999415851610797
zfp_p_16_PRECC,12,0.9999639512000063
zfp_p_18_PRECC,12,0.9999932786594418
zfp_p_20_PRECC,12,0.9999989417345313
zfp_p_22_PRECC,12,1.0
zfp_p_24_PRECC,12,1.0
zfp_p_8_PRECC,13,0.9912298985438738
zfp_p_10_PRECC,13,0.9979895702169304
zfp_p_12_PRECC,13,0.9992773779680969
zfp_p_14_PRECC,13,0.9997879713642799
zfp_p_16_PRECC,13,0.9999871174721328
zfp_p_18_PRECC,13,0.9999591485072273
zfp_p_20_PRECC,13,0.9999989979844155
zfp_p_22_PRECC,13,1.0
zfp_p_24_PRECC,13,1.0
zfp_p_8_PRECC,14,0.9871011722460675
zfp_p_10_PRECC,14,0.9969408318663916
zfp_p_12_PRECC,14,0.9994192025398165
zfp_p_14_PRECC,14,0.9997951930844574
zfp_p_16_PRECC,14,0.9999581775825033
zfp_p_18_PRECC,14,0.9999991511215538
zfp_p_20_PRECC,14,0.9999999451120849
zfp_p_22_PRECC,14,1.0
zfp_p_24_PRECC,14,1.0
zfp_p_8_PRECC,15,0.9903981880453547
zfp_p_10_PRECC,15,0.9975423963762867
zfp_p_12_PRECC,15,0.9992467424779887
zfp_p_14_PRECC,15,0.9998877695810467
zfp_p_16_PRECC,15,0.9998630626401155
zfp_p_18_PRECC,15,0.9999989527375194
zfp_p_20_PRECC,15,0.9999997967760855
zfp_p_22_PRECC,15,0.9999998889830563
zfp_p_24_PRECC,15,1.0
zfp_p_8_PRECC,16,0.9890958271700503
zfp_p_10_PRECC,16,0.9971145873389234
zfp_p_12_PRECC,16,0.9993968805891079
zfp_p_14_PRECC,16,0.9998846272674778
zfp_p_16_PRECC,16,0.9999417327575895
zfp_p_18_PRECC,16,0.9999879628327003
zfp_p_20_PRECC,16,0.9999983008581047
zfp_p_22_PRECC,16,1.0
zfp_p_24_PRECC,16,1.0
zfp_p_8_PRECC,17,0.9876996698017732
zfp_p_10_PRECC,17,0.9973676011511643
zfp_p_12_PRECC,17,0.9992782137331947
zfp_p_14_PRECC,17,0.9998482406337068
zfp_p_16_PRECC,17,0.999977793949564
zfp_p_18_PRECC,17,0.9999972030498752
zfp_p_20_PRECC,17,0.9999992468056694
zfp_p_22_PRECC,17,1.0
zfp_p_24_PRECC,17,1.0
zfp_p_8_PRECC,18,0.9875720377667555
zfp_p_10_PRECC,18,0.9972025703323297
zfp_p_12_PRECC,18,0.999410368211836
zfp_p_14_PRECC,18,0.9998714213692365
zfp_p_16_PRECC,18,0.9999873747809273
zfp_p_18_PRECC,18,0.9999993724625942
zfp_p_20_PRECC,18,0.9999998004596768
zfp_p_22_PRECC,18,1.0
zfp_p_24_PRECC,18,1.0
zfp_p_8_PRECC,19,0.987894670327972
zfp_p_10_PRECC,19,0.9968447623208351
zfp_p_12_PRECC,19,0.9992245273734651
zfp_p_14_PRECC,19,0.9998219825111434
zfp_p_16_PRECC,19,0.9999519165192452
zfp_p_18_PRECC,19,0.9999953772637854
zfp_p_20_PRECC,19,0.9999995064285673
zfp_p_22_PRECC,19,1.0
zfp_p_24_PRECC,19,1.0
zfp_p_8_PRECC,20,0.9881323098987725
zfp_p_10_PRECC,20,0.9969750296237269
zfp_p_12_PRECC,20,0.999265803389471
zfp_p_14_PRECC,20,0.9998337993958469
zfp_p_16_PRECC,20,0.9999552645665598
zfp_p_18_PRECC,20,0.9999937144508054
zfp_p_20_PRECC,20,0.9999999133814307
zfp_p_22_PRECC,20,0.9999999962153715
zfp_p_24_PRECC,20,1.0
zfp_p_8_PRECC,21,0.9885887364829548
zfp_p_10_PRECC,21,0.9970732812337059
zfp_p_12_PRECC,21,0.999222268220189
zfp_p_14_PRECC,21,0.999838434072045
zfp_p_16_PRECC,21,0.9999541169839415
zfp_p_18_PRECC,21,0.9999964517146802
zfp_p_20_PRECC,21,0.9999999518402496
zfp_p_22_PRECC,21,1.0
zfp_p_24_PRECC,21,1.0
zfp_p_8_PRECC,22,0.9901845937427219
zfp_p_10_PRECC,22,0.9968213293403553
zfp_p_12_PRECC,22,0.9995668388429882
zfp_p_14_PRECC,22,0.9996692389157329
zfp_p_16_PRECC,22,0.9999582089045356
zfp_p_18_PRECC,22,0.9999912177362242
zfp_p_20_PRECC,22,0.9999996401509559
zfp_p_22_PRECC,22,1.0
zfp_p_24_PRECC,22,1.0
zfp_p_8_PRECC,23,0.9886877907247374
zfp_p_10_PRECC,23,0.9975970156768409
zfp_p_12_PRECC,23,0.9995681993814468
zfp_p_14_PRECC,23,0.9998167053673479
zfp_p_16_PRECC,23,0.9999795878091419
zfp_p_18_PRECC,23,0.9999912566298522
zfp_p_20_PRECC,23,0.99999903243121
zfp_p_22_PRECC,23,1.0
zfp_p_24_PRECC,23,1.0
zfp_p_8_PRECC,24,0.9882258965237939
zfp_p_10_PRECC,24,0.9971035075987889
zfp_p_12_PRECC,24,0.9990432286536061
zfp_p_14_PRECC,24,0.9998379031322222
zfp_p_16_PRECC,24,0.9999670373573909
zfp_p_18_PRECC,24,0.9999985693675557
zfp_p_20_PRECC,24,0.9999998832216858
zfp_p_22_PRECC,24,1.0
zfp_p_24_PRECC,24,1.0
zfp_p_8_PRECC,25,0.9906166612992402
zfp_p_10_PRECC,25,0.9981876218046637
zfp_p_12_PRECC,25,0.9994048194670198
zfp_p_14_PRECC,25,0.999829214649225
zfp_p_16_PRECC,25,0.9999902810068705
zfp_p_18_PRECC,25,0.9999982391256357
zfp_p_20_PRECC,25,0.999999897709693
zfp_p_22_PRECC,25,0.9999988326829126
zfp_p_24_PRECC,25,1.0
zfp_p_8_PRECC,26,0.9914660826441465
zfp_p_10_PRECC,26,0.997321611088153
zfp_p_12_PRECC,26,0.999347863706687
zfp_p_14_PRECC,26,0.9997831743154447
zfp_p_16_PRECC,26,0.9999665637877901
zfp_p_18_PRECC,26,0.9999170378957852
zfp_p_20_PRECC,26,0.9999998118934176
zfp_p_22_PRECC,26,1.0
zfp_p_24_PRECC,26,1.0
zfp_p_8_PRECC,27,0.990013636773613
zfp_p_10_PRECC,27,0.9973309211503606
zfp_p_12_PRECC,27,0.9994160245611872
zfp_p_14_PRECC,27,0.9998729400083944
zfp_p_16_PRECC,27,0.9999667632695921
zfp_p_18_PRECC,27,0.9999989518158515
zfp_p_20_PRECC,27,0.9999998329141869
zfp_p_22_PRECC,27,0.9999999359774367
zfp_p_24_PRECC,27,1.0
zfp_p_8_PRECC,28,0.9899416127285512
zfp_p_10_PRECC,28,0.997682724780584
zfp_p_12_PRECC,28,0.9994049083692988
zfp_p_14_PRECC,28,0.9998043794161083
zfp_p_16_PRECC,28,0.999987488792307
zfp_p_18_PRECC,28,0.9999971420081435
zfp_p_20_PRECC,28,0.9999995099797488
zfp_p_22_PRECC,28,1.0
zfp_p_24_PRECC,28,1.0
zfp_p_8_PRECC,29,0.9896099855553043
zfp_p_10_PRECC,29,0.9973592769280238
zfp_p_12_PRECC,29,0.9994825951017706
zfp_p_14_PRECC,29,0.9999361090218027
zfp_p_16_PRECC,29,0.9999850499163415
zfp_p_18_PRECC,29,0.9999926545219227
zfp_p_20_PRECC,29,0.9999993465207239
zfp_p_22_PRECC,29,0.9999939739206279
zfp_p_24_PRECC,29,1.0
zfp_p_8_PRECC,30,0.9905892153113063
zfp_p_10_PRECC,30,0.997705821268167
zfp_p_12_PRECC,30,0.9993846101078043
zfp_p_14_PRECC,30,0.9998087251019034
zfp_p_16_PRECC,30,0.9999763552480238
zfp_p_18_PRECC,30,0.9999934540221178
zfp_p_20_PRECC,30,0.9999988563913939
zfp_p_22_PRECC,30,0.9999999270267391
zfp_p_24_PRECC,30,1.0
zfp_p_8_PRECC,31,0.9894907195788972
zfp_p_10_PRECC,31,0.9972600349600157
zfp_p_12_PRECC,31,0.9993021914329119
zfp_p_14_PRECC,31,0.9997936693271923
zfp_p_16_PRECC,31,0.9999625080807333
zfp_p_18_PRECC,31,0.999996519572404
zfp_p_20_PRECC,31,0.9999999796159201
zfp_p_22_PRECC,31,0.9999999735001709
zfp_p_24_PRECC,31,1.0
zfp_p_8_PRECC,32,0.9890597027521536
zfp_p_10_PRECC,32,0.997295918573073
zfp_p_12_PRECC,32,0.9993380485899609
zfp_p_14_PRECC,32,0.9997595763744835
zfp_p_16_PRECC,32,0.9999503858035194
zfp_p_18_PRECC,32,0.9999943458772174
zfp_p_20_PRECC,32,0.9999999899051951
zfp_p_22_PRECC,32,0.9999999366312491
zfp_p_24_PRECC,32,1.0
zfp_p_8_PRECC,33,0.9859098429204387
zfp_p_10_PRECC,33,0.997112532403724
zfp_p_12_PRECC,33,0.9995531841032873
zfp_p_14_PRECC,33,0.999842486499999
zfp_p_16_PRECC,33,0.9999497520570655
zfp_p_18_PRECC,33,0.9999896621581006
zfp_p_20_PRECC,33,0.9999997342935227
zfp_p_22_PRECC,33,1.0
zfp_p_24_PRECC,33,1.0
zfp_p_8_PRECC,34,0.9902363745140452
zfp_p_10_PRECC,34,0.9976531168444343
zfp_p_12_PRECC,34,0.9992960975242424
zfp_p_14_PRECC,34,0.9998973511968842
zfp_p_16_PRECC,34,0.9999773920119981
zfp_p_18_PRECC,34,0.9999956198636869
zfp_p_20_PRECC,34,0.9999856051780955
zfp_p_22_PRECC,34,0.9999998875150424
zfp_p_24_PRECC,34,1.0
zfp_p_8_PRECC,35,0.9916100637269071
zfp_p_10_PRECC,35,0.9980967158743985
zfp_p_12_PRECC,35,0.9995374149551804
zfp_p_14_PRECC,35,0.9998813618056464
zfp_p_16_PRECC,35,0.9999888373631692
zfp_p_18_PRECC,35,0.9999993020270161
zfp_p_20_PRECC,35,0.9999999392835179
zfp_p_22_PRECC,35,0.9999999598252766
zfp_p_24_PRECC,35,1.0
zfp_p_8_PRECC,36,0.991135399883695
zfp_p_10_PRECC,36,0.9973756889525164
zfp_p_12_PRECC,36,0.9993418183267148
zfp_p_14_PRECC,36,0.9998591295774633
zfp_p_16_PRECC,36,0.999974707136986
zfp_p_18_PRECC,36,0.9999980913638735
zfp_p_20_PRECC,36,0.9999824053227322
zfp_p_22_PRECC,36,0.9999999798575491
zfp_p_24_PRECC,36,1.0
zfp_p_8_PRECC,37,0.988954112113459
zfp_p_10_PRECC,37,0.9967994369174751
zfp_p_12_PRECC,37,0.9992592437357865
zfp_p_14_PRECC,37,0.9997876864309737
zfp_p_16_PRECC,37,0.9999438759009766
