variable,level,size
TMCO2_OCN,zfp_p_18,18058605
TMCO2_OCN,zfp_p_20,22709185
TMCO2_OCN,zfp_p_22,27652264
TMCO2_OCN,zfp_p_24,32617002
TMCO2_OCN,zfp_p_26,37592321
TMQ,orig,56187642
TMQ,zfp_p_6,3998821
TMQ,zfp_p_8,5571646
TMQ,zfp_p_10,8238324
TMQ,zfp_p_12,12210116
TMQ,zfp_p_14,16982406
TMQ,zfp_p_16,21918132
TMQ,zfp_p_18,26884650
TMQ,zfp_p_20,31861655
TMQ,zfp_p_22,36838353
TMQ,zfp_p_24,41815015
TMQ,zfp_p_26,46791657
TOT_CLD_VISTAU,orig,893017
TOT_CLD_VISTAU,zfp_p_6,837601
TOT_CLD_VISTAU,zfp_p_8,901615
TOT_CLD_VISTAU,zfp_p_10,965344
TOT_CLD_VISTAU,zfp_p_12,1028997
TOT_CLD_VISTAU,zfp_p_14,1092720
TOT_CLD_VISTAU,zfp_p_16,1156412
TOT_CLD_VISTAU,zfp_p_18,1220119
TOT_CLD_VISTAU,zfp_p_20,1283782
TOT_CLD_VISTAU,zfp_p_22,1347505
TOT_CLD_VISTAU,zfp_p_24,1411197
TOT_CLD_VISTAU,zfp_p_26,1474920
TREFHT,orig,45363920
TREFHT,zfp_p_6,3707698
TREFHT,zfp_p_8,4372184
TREFHT,zfp_p_10,5302368
TREFHT,zfp_p_12,7176680
TREFHT,zfp_p_14,10019056
TREFHT,zfp_p_16,13564381
TREFHT,zfp_p_18,17870060
TREFHT,zfp_p_20,22746037
TREFHT,zfp_p_22,27727836
TREFHT,zfp_p_24,32705245
TREFHT,zfp_p_26,37681940
TREFHTMN,orig,47102604
TREFHTMN,zfp_p_6,3708271
TREFHTMN,zfp_p_8,4413043
TREFHTMN,zfp_p_10,5632766
TREFHTMN,zfp_p_12,8214317
TREFHTMN,zfp_p_14,11874394
TREFHTMN,zfp_p_16,16619049
TREFHTMN,zfp_p_18,21586724
TREFHTMN,zfp_p_20,26561729
TREFHTMN,zfp_p_22,31538178
TREFHTMN,zfp_p_24,36514689
TREFHTMN,zfp_p_26,41491292
TREFHTMX,orig,46041065
TREFHTMX,zfp_p_6,3707766
TREFHTMX,zfp_p_8,4364941
TREFHTMX,zfp_p_10,5333321
TREFHTMX,zfp_p_12,7465052
TREFHTMX,zfp_p_14,10706603
TREFHTMX,zfp_p_16,15176385
TREFHTMX,zfp_p_18,20135291
TREFHTMX,zfp_p_20,25108484
TREFHTMX,zfp_p_22,30084613
TREFHTMX,zfp_p_24,35061197
TREFHTMX,zfp_p_26,40037806
TROP_P,orig,48863890
TROP_P,zfp_p_6,3736694
TROP_P,zfp_p_8,4595804
TROP_P,zfp_p_10,5981513
TROP_P,zfp_p_12,8706858
TROP_P,zfp_p_14,13036950
TROP_P,zfp_p_16,17895047
TROP_P,zfp_p_18,22841365
TROP_P,zfp_p_20,27810088
TROP_P,zfp_p_22,32785605
TROP_P,zfp_p_24,37762347
TROP_P,zfp_p_26,42739003
TROP_T,orig,43704764
TROP_T,zfp_p_6,3707748
TROP_T,zfp_p_8,4334378
TROP_T,zfp_p_10,5150620
TROP_T,zfp_p_12,6328257
TROP_T,zfp_p_14,8260950
TROP_T,zfp_p_16,11811170
TROP_T,zfp_p_18,16494311
TROP_T,zfp_p_20,21412380
TROP_T,zfp_p_22,26372516
TROP_T,zfp_p_24,31345990
TROP_T,zfp_p_26,36322641
TS,orig,45853232
TS,zfp_p_6,3707820
TS,zfp_p_8,4384138
TS,zfp_p_10,5400971
TS,zfp_p_12,7539722
TS,zfp_p_14,10560695
TS,zfp_p_16,14253348
TS,zfp_p_18,18623757
TS,zfp_p_20,23480517
TS,zfp_p_22,28459915
TS,zfp_p_24,33437626
TS,zfp_p_26,38414366
TSMN,orig,47063005
TSMN,zfp_p_6,3708538
TSMN,zfp_p_8,4444612
TSMN,zfp_p_10,5831296
TSMN,zfp_p_12,8540192
TSMN,zfp_p_14,11861499
TSMN,zfp_p_16,15741113
TSMN,zfp_p_18,20298670
TSMN,zfp_p_20,25231811
TSMN,zfp_p_22,30211991
TSMN,zfp_p_24,35189022
TSMN,zfp_p_26,40165657
TSMX,orig,46059979
TSMX,zfp_p_6,3707965
TSMX,zfp_p_8,4393109
TSMX,zfp_p_10,5617866
TSMX,zfp_p_12,8079621
TSMX,zfp_p_14,11200655
TSMX,zfp_p_16,14963221
TSMX,zfp_p_18,19515988
TSMX,zfp_p_20,24434378
TSMX,zfp_p_22,29398661
TSMX,zfp_p_24,34370283
TSMX,zfp_p_26,39345635
U10,orig,58774440
U10,zfp_p_6,4263972
U10,zfp_p_8,6685275
U10,zfp_p_10,10254177
U10,zfp_p_12,14655717
U10,zfp_p_14,19500027
U10,zfp_p_16,24464546
U10,zfp_p_18,29442191
U10,zfp_p_20,34418937
U10,zfp_p_22,39395594
U10,zfp_p_24,44372197
U10,zfp_p_26,49348862
U,orig,53267608
U,zfp_p_6,4131898
U,zfp_p_8,5399636
U,zfp_p_10,7007714
U,zfp_p_12,9240588
U,zfp_p_14,11917452
U,zfp_p_16,15260941
U,zfp_p_18,19328455
U,zfp_p_20,23886955
U,zfp_p_22,28763480
U,zfp_p_24,33736953
U,zfp_p_26,38714953
UQ,orig,53282540
UQ,zfp_p_6,4124726
UQ,zfp_p_8,5389037
UQ,zfp_p_10,6999244
UQ,zfp_p_12,9249256
UQ,zfp_p_14,11968174
UQ,zfp_p_16,15365137
UQ,zfp_p_18,19483228
UQ,zfp_p_20,24096666
UQ,zfp_p_22,28997508
UQ,zfp_p_24,33973036
UQ,zfp_p_26,38950717
UU,orig,53984150
UU,zfp_p_6,4223647
UU,zfp_p_8,5655311
UU,zfp_p_10,7472581
UU,zfp_p_12,9809158
UU,zfp_p_14,12755439
UU,zfp_p_16,16429435
UU,zfp_p_18,20687861
UU,zfp_p_20,25398459
UU,zfp_p_22,30338277
UU,zfp_p_24,35316488
UU,zfp_p_26,40293648
V,orig,60546192
V,zfp_p_6,4267781
V,zfp_p_8,5894323
V,zfp_p_10,8216887
V,zfp_p_12,11422696
V,zfp_p_14,15363835
V,zfp_p_16,19854035
V,zfp_p_18,24663468
V,zfp_p_20,29600589
V,zfp_p_22,34571187
V,zfp_p_24,39547155
V,zfp_p_26,44523926
VD01,orig,874052
VD01,zfp_p_6,588784
VD01,zfp_p_8,588788
VD01,zfp_p_10,588792
VD01,zfp_p_12,588796
VD01,zfp_p_14,588800
VD01,zfp_p_16,588804
VD01,zfp_p_18,588808
VD01,zfp_p_20,588812
VD01,zfp_p_22,588816
VD01,zfp_p_24,588820
VD01,zfp_p_26,588824
VQ,orig,60598527
VQ,zfp_p_6,4270137
VQ,zfp_p_8,5903380
VQ,zfp_p_10,8239838
VQ,zfp_p_12,11459565
VQ,zfp_p_14,15417140
VQ,zfp_p_16,19925747
VQ,zfp_p_18,24750626
VQ,zfp_p_20,29696543
VQ,zfp_p_22,34669722
VQ,zfp_p_24,39646156
VQ,zfp_p_26,44622873
VT,orig,60558380
VT,zfp_p_6,4267387
VT,zfp_p_8,5893922
VT,zfp_p_10,8216974
VT,zfp_p_12,11424432
VT,zfp_p_14,15366520
VT,zfp_p_16,19857091
VT,zfp_p_18,24666407
VT,zfp_p_20,29603775
VT,zfp_p_22,34574533
VT,zfp_p_24,39550687
VT,zfp_p_26,44527477
VU,orig,61311834
VU,zfp_p_6,4404293
VU,zfp_p_8,6141502
VU,zfp_p_10,8636868
VU,zfp_p_12,11923735
VU,zfp_p_14,15946821
VU,zfp_p_16,20492082
VU,zfp_p_18,25325135
VU,zfp_p_20,30274900
VU,zfp_p_22,35249003
VU,zfp_p_24,40225814
VU,zfp_p_26,45202593
VV,orig,57294247
VV,zfp_p_6,4004412
VV,zfp_p_8,5324154
VV,zfp_p_10,7178517
VV,zfp_p_12,9720714
VV,zfp_p_14,13146078
VV,zfp_p_16,17407795
VV,zfp_p_18,22173256
VV,zfp_p_20,27116943
VV,zfp_p_22,32090168
VV,zfp_p_24,37066643
VV,zfp_p_26,42043308
WGUSTD,orig,61721018
WGUSTD,zfp_p_6,5425435
WGUSTD,zfp_p_8,10412617
WGUSTD,zfp_p_10,15383583
WGUSTD,zfp_p_12,20361526
WGUSTD,zfp_p_14,25339097
WGUSTD,zfp_p_16,30315901
WGUSTD,zfp_p_18,35292534
WGUSTD,zfp_p_20,40269088
WGUSTD,zfp_p_22,45245649
WGUSTD,zfp_p_24,50222193
WGUSTD,zfp_p_26,55198741
WSPDSRFMX,orig,58352964
WSPDSRFMX,zfp_p_6,4156867
WSPDSRFMX,zfp_p_8,6350668
WSPDSRFMX,zfp_p_10,9846287
WSPDSRFMX,zfp_p_12,14299454
WSPDSRFMX,zfp_p_14,19146156
WSPDSRFMX,zfp_p_16,24096482
WSPDSRFMX,zfp_p_18,29066529
WSPDSRFMX,zfp_p_20,34042202
WSPDSRFMX,zfp_p_22,39018870
WSPDSRFMX,zfp_p_24,43995565
WSPDSRFMX,zfp_p_26,48972217
WSUB,orig,882697
WSUB,zfp_p_6,3699188
WSUB,zfp_p_8,4321268
WSUB,zfp_p_10,4943348
WSUB,zfp_p_12,5565431
WSUB,zfp_p_14,6187515
WSUB,zfp_p_16,6809598
WSUB,zfp_p_18,7431682
WSUB,zfp_p_20,8053765
WSUB,zfp_p_22,8675849
WSUB,zfp_p_24,9297932
WSUB,zfp_p_26,9920016
Z3,orig,33913791
Z3,zfp_p_6,3699186
Z3,zfp_p_8,4321266
Z3,zfp_p_10,4995482
Z3,zfp_p_12,5805343
Z3,zfp_p_14,6901989
Z3,zfp_p_16,8276480
Z3,zfp_p_18,10104240
Z3,zfp_p_20,12521796
Z3,zfp_p_22,15733715
Z3,zfp_p_24,19803791
Z3,zfp_p_26,24473212
ABSORB,orig,48945191
ABSORB,sz3_ROn0.1,560931
ABSORB,sz3_ROn0.05,571062
ABSORB,sz3_ROn0.01,695840
ABSORB,sz3_ROn0.005,829130
ABSORB,sz3_ROn0.001,1343467
ABSORB,sz3_ROn0.0005,1670893
ABSORB,sz3_ROn0.0001,2448839
ABSORB,sz3_ROn5e-05,2835322
ABSORB,sz3_ROn1e-05,4526984
ABSORB,sz3_ROn5e-06,5793664
ABSORB,sz3_ROn1e-06,8744633
ANRAIN,orig,874005
ANRAIN,sz3_ROn0.1,481209
ANRAIN,sz3_ROn0.05,481209
ANRAIN,sz3_ROn0.01,481209
ANRAIN,sz3_ROn0.005,481209
ANRAIN,sz3_ROn0.001,481209
ANRAIN,sz3_ROn0.0005,481209
ANRAIN,sz3_ROn0.0001,481209
ANRAIN,sz3_ROn5e-05,481209
ANRAIN,sz3_ROn1e-05,481209
ANRAIN,sz3_ROn5e-06,481209
ANRAIN,sz3_ROn1e-06,481209
ANSNOW,orig,874005
ANSNOW,sz3_ROn0.1,481209
ANSNOW,sz3_ROn0.05,481209
ANSNOW,sz3_ROn0.01,481209
ANSNOW,sz3_ROn0.005,481209
ANSNOW,sz3_ROn0.001,481209
ANSNOW,sz3_ROn0.0005,481209
ANSNOW,sz3_ROn0.0001,481209
ANSNOW,sz3_ROn5e-05,481209
ANSNOW,sz3_ROn1e-05,481209
ANSNOW,sz3_ROn5e-06,481209
ANSNOW,sz3_ROn1e-06,481209
AODABS,orig,55325381
AODABS,sz3_ROn0.1,563969
AODABS,sz3_ROn0.05,574464
AODABS,sz3_ROn0.01,643254
AODABS,sz3_ROn0.005,695072
AODABS,sz3_ROn0.001,929831
AODABS,sz3_ROn0.0005,1098855
AODABS,sz3_ROn0.0001,1705994
AODABS,sz3_ROn5e-05,2077114
AODABS,sz3_ROn1e-05,3285601
AODABS,sz3_ROn5e-06,4004502
AODABS,sz3_ROn1e-06,5890921
AODDUST1,orig,55002584
AODDUST1,sz3_ROn0.1,563006
AODDUST1,sz3_ROn0.05,573443
AODDUST1,sz3_ROn0.01,634623
AODDUST1,sz3_ROn0.005,679377
AODDUST1,sz3_ROn0.001,873273
AODDUST1,sz3_ROn0.0005,1004782
AODDUST1,sz3_ROn0.0001,1483227
AODDUST1,sz3_ROn5e-05,1784259
AODDUST1,sz3_ROn1e-05,2841448
AODDUST1,sz3_ROn5e-06,3482535
AODDUST1,sz3_ROn1e-06,5067989
AODDUST2,orig,808881
AODDUST2,sz3_ROn0.1,542496
AODDUST2,sz3_ROn0.05,538627
AODDUST2,sz3_ROn0.01,540052
AODDUST2,sz3_ROn0.005,540429
AODDUST2,sz3_ROn0.001,540960
AODDUST2,sz3_ROn0.0005,540994
AODDUST2,sz3_ROn0.0001,539893
AODDUST2,sz3_ROn5e-05,539798
AODDUST2,sz3_ROn1e-05,540399
AODDUST2,sz3_ROn5e-06,531738
AODDUST2,sz3_ROn1e-06,530927
AODDUST3,orig,57273925
AODDUST3,sz3_ROn0.1,562183
AODDUST3,sz3_ROn0.05,571572
AODDUST3,sz3_ROn0.01,625233
AODDUST3,sz3_ROn0.005,663503
AODDUST3,sz3_ROn0.001,829842
AODDUST3,sz3_ROn0.0005,940616
AODDUST3,sz3_ROn0.0001,1344723
AODDUST3,sz3_ROn5e-05,1602633
AODDUST3,sz3_ROn1e-05,2498088
AODDUST3,sz3_ROn5e-06,3082522
AODDUST3,sz3_ROn1e-06,4492935
AODVIS,orig,56616390
AODVIS,sz3_ROn0.1,567388
AODVIS,sz3_ROn0.05,582175
AODVIS,sz3_ROn0.01,690050
AODVIS,sz3_ROn0.005,799822
AODVIS,sz3_ROn0.001,1346348
AODVIS,sz3_ROn0.0005,1691133
AODVIS,sz3_ROn0.0001,2696744
AODVIS,sz3_ROn5e-05,3235993
AODVIS,sz3_ROn1e-05,4862441
AODVIS,sz3_ROn5e-06,5895271
AODVIS,sz3_ROn1e-06,8638858
AQRAIN,orig,874008
AQRAIN,sz3_ROn0.1,481212
AQRAIN,sz3_ROn0.05,481212
AQRAIN,sz3_ROn0.01,481212
AQRAIN,sz3_ROn0.005,481212
AQRAIN,sz3_ROn0.001,481212
AQRAIN,sz3_ROn0.0005,481212
AQRAIN,sz3_ROn0.0001,481212
AQRAIN,sz3_ROn5e-05,481212
AQRAIN,sz3_ROn1e-05,481212
AQRAIN,sz3_ROn5e-06,481212
AQRAIN,sz3_ROn1e-06,481212
AQSNOW,orig,874008
AQSNOW,sz3_ROn0.1,481212
AQSNOW,sz3_ROn0.05,481212
AQSNOW,sz3_ROn0.01,481212
AQSNOW,sz3_ROn0.005,481212
AQSNOW,sz3_ROn0.001,481212
AQSNOW,sz3_ROn0.0005,481212
AQSNOW,sz3_ROn0.0001,481212
AQSNOW,sz3_ROn5e-05,481212
AQSNOW,sz3_ROn1e-05,481212
AQSNOW,sz3_ROn5e-06,481212
AQSNOW,sz3_ROn1e-06,481212
AREI,orig,874012
AREI,sz3_ROn0.1,481216
AREI,sz3_ROn0.05,481216
AREI,sz3_ROn0.01,481216
AREI,sz3_ROn0.005,481216
AREI,sz3_ROn0.001,481216
AREI,sz3_ROn0.0005,481216
AREI,sz3_ROn0.0001,481216
AREI,sz3_ROn5e-05,481216
AREI,sz3_ROn1e-05,481216
AREI,sz3_ROn5e-06,481216
AREI,sz3_ROn1e-06,481216
AREL,orig,874016
AREL,sz3_ROn0.1,481220
AREL,sz3_ROn0.05,481220
AREL,sz3_ROn0.01,481220
AREL,sz3_ROn0.005,481220
AREL,sz3_ROn0.001,481220
AREL,sz3_ROn0.0005,481220
AREL,sz3_ROn0.0001,481220
AREL,sz3_ROn5e-05,481220
AREL,sz3_ROn1e-05,481220
AREL,sz3_ROn5e-06,481220
AREL,sz3_ROn1e-06,481220
AWNC,orig,874012
AWNC,sz3_ROn0.1,481216
AWNC,sz3_ROn0.05,481216
AWNC,sz3_ROn0.01,481216
AWNC,sz3_ROn0.005,481216
AWNC,sz3_ROn0.001,481216
AWNC,sz3_ROn0.0005,481216
AWNC,sz3_ROn0.0001,481216
AWNC,sz3_ROn5e-05,481216
AWNC,sz3_ROn1e-05,481216
AWNC,sz3_ROn5e-06,481216
AWNC,sz3_ROn1e-06,481216
AWNI,orig,874010
AWNI,sz3_ROn0.1,481214
AWNI,sz3_ROn0.05,481214
AWNI,sz3_ROn0.01,481214
AWNI,sz3_ROn0.005,481214
AWNI,sz3_ROn0.001,481214
AWNI,sz3_ROn0.0005,481214
AWNI,sz3_ROn0.0001,481214
AWNI,sz3_ROn5e-05,481214
AWNI,sz3_ROn1e-05,481214
AWNI,sz3_ROn5e-06,481214
AWNI,sz3_ROn1e-06,481214
bc_a1_SRF,orig,63016675
bc_a1_SRF,sz3_ROn0.1,632286
bc_a1_SRF,sz3_ROn0.05,742544
bc_a1_SRF,sz3_ROn0.01,1268138
bc_a1_SRF,sz3_ROn0.005,1663549
bc_a1_SRF,sz3_ROn0.001,3369969
bc_a1_SRF,sz3_ROn0.0005,4478682
bc_a1_SRF,sz3_ROn0.0001,8295958
bc_a1_SRF,sz3_ROn5e-05,10589663
bc_a1_SRF,sz3_ROn1e-05,17881780
bc_a1_SRF,sz3_ROn5e-06,22025834
bc_a1_SRF,sz3_ROn1e-06,34144102
BURDENBC,orig,57431678
BURDENBC,sz3_ROn0.1,612230
BURDENBC,sz3_ROn0.05,706123
BURDENBC,sz3_ROn0.01,1166950
BURDENBC,sz3_ROn0.005,1555170
BURDENBC,sz3_ROn0.001,3225874
BURDENBC,sz3_ROn0.0005,4404419
BURDENBC,sz3_ROn0.0001,8405347
BURDENBC,sz3_ROn5e-05,10779176
BURDENBC,sz3_ROn1e-05,18162678
BURDENBC,sz3_ROn5e-06,22360546
BURDENBC,sz3_ROn1e-06,35025611
BURDENDUST,orig,58800523
BURDENDUST,sz3_ROn0.1,602692
BURDENDUST,sz3_ROn0.05,676652
BURDENDUST,sz3_ROn0.01,968434
BURDENDUST,sz3_ROn0.005,1176873
BURDENDUST,sz3_ROn0.001,2087263
BURDENDUST,sz3_ROn0.0005,2695386
BURDENDUST,sz3_ROn0.0001,4852557
BURDENDUST,sz3_ROn5e-05,6215568
BURDENDUST,sz3_ROn1e-05,10695348
BURDENDUST,sz3_ROn5e-06,13273857
BURDENDUST,sz3_ROn1e-06,20647566
BURDENPOM,orig,57567828
BURDENPOM,sz3_ROn0.1,583132
BURDENPOM,sz3_ROn0.05,655950
BURDENPOM,sz3_ROn0.01,1019577
BURDENPOM,sz3_ROn0.005,1332464
BURDENPOM,sz3_ROn0.001,2746425
BURDENPOM,sz3_ROn0.0005,3803161
BURDENPOM,sz3_ROn0.0001,7305612
BURDENPOM,sz3_ROn5e-05,9404817
BURDENPOM,sz3_ROn1e-05,15992215
BURDENPOM,sz3_ROn5e-06,19793155
BURDENPOM,sz3_ROn1e-06,31468021
BURDENSEASALT,orig,59628380
BURDENSEASALT,sz3_ROn0.1,780850
BURDENSEASALT,sz3_ROn0.05,1060498
BURDENSEASALT,sz3_ROn0.01,2759931
BURDENSEASALT,sz3_ROn0.005,4061648
BURDENSEASALT,sz3_ROn0.001,8133387
BURDENSEASALT,sz3_ROn0.0005,10456939
BURDENSEASALT,sz3_ROn0.0001,17175714
BURDENSEASALT,sz3_ROn5e-05,20814148
BURDENSEASALT,sz3_ROn1e-05,34752240
BURDENSEASALT,sz3_ROn5e-06,42205744
BURDENSEASALT,sz3_ROn1e-06,64278793
BURDENSO4,orig,56839489
BURDENSO4,sz3_ROn0.1,677124
BURDENSO4,sz3_ROn0.05,824562
BURDENSO4,sz3_ROn0.01,1619153
BURDENSO4,sz3_ROn0.005,2316221
BURDENSO4,sz3_ROn0.001,5342812
BURDENSO4,sz3_ROn0.0005,7363396
BURDENSO4,sz3_ROn0.0001,13476663
BURDENSO4,sz3_ROn5e-05,16775592
BURDENSO4,sz3_ROn1e-05,27015681
BURDENSO4,sz3_ROn5e-06,32853085
BURDENSO4,sz3_ROn1e-06,49278753
BURDENSOA,orig,56695947
BURDENSOA,sz3_ROn0.1,678060
BURDENSOA,sz3_ROn0.05,813292
BURDENSOA,sz3_ROn0.01,1580484
BURDENSOA,sz3_ROn0.005,2190856
BURDENSOA,sz3_ROn0.001,4762989
BURDENSOA,sz3_ROn0.0005,6419389
BURDENSOA,sz3_ROn0.0001,11769173
BURDENSOA,sz3_ROn5e-05,14872952
BURDENSOA,sz3_ROn1e-05,24349612
BURDENSOA,sz3_ROn5e-06,29796387
BURDENSOA,sz3_ROn1e-06,45180575
CCN3,orig,50972264
CCN3,sz3_ROn0.1,619930
CCN3,sz3_ROn0.05,707638
CCN3,sz3_ROn0.01,1333071
CCN3,sz3_ROn0.005,1926453
CCN3,sz3_ROn0.001,4218831
CCN3,sz3_ROn0.0005,5641763
CCN3,sz3_ROn0.0001,10011951
CCN3,sz3_ROn5e-05,12019725
CCN3,sz3_ROn1e-05,19168674
CCN3,sz3_ROn5e-06,23508112
CCN3,sz3_ROn1e-06,39156402
CDNUMC,orig,63949912
CDNUMC,sz3_ROn0.1,788899
CDNUMC,sz3_ROn0.05,1072706
CDNUMC,sz3_ROn0.01,2703750
CDNUMC,sz3_ROn0.005,4095870
CDNUMC,sz3_ROn0.001,9042905
CDNUMC,sz3_ROn0.0005,11642584
CDNUMC,sz3_ROn0.0001,19142768
CDNUMC,sz3_ROn5e-05,23262298
CDNUMC,sz3_ROn1e-05,36434007
CDNUMC,sz3_ROn5e-06,43834044
CDNUMC,sz3_ROn1e-06,67258952
CLDHGH,orig,60129196
CLDHGH,sz3_ROn0.1,998241
CLDHGH,sz3_ROn0.05,1739186
CLDHGH,sz3_ROn0.01,5449968
CLDHGH,sz3_ROn0.005,7415300
CLDHGH,sz3_ROn0.001,13340004
CLDHGH,sz3_ROn0.0005,16246505
CLDHGH,sz3_ROn0.0001,24613564
CLDHGH,sz3_ROn5e-05,31319723
CLDHGH,sz3_ROn1e-05,49176259
CLDHGH,sz3_ROn5e-06,61067328
CLDHGH,sz3_ROn1e-06,100436716
CLDICE,orig,2077496
CLDICE,sz3_ROn0.1,526793
CLDICE,sz3_ROn0.05,553671
CLDICE,sz3_ROn0.01,647379
CLDICE,sz3_ROn0.005,704824
CLDICE,sz3_ROn0.001,920417
CLDICE,sz3_ROn0.0005,1046944
CLDICE,sz3_ROn0.0001,1424106
CLDICE,sz3_ROn5e-05,1621850
CLDICE,sz3_ROn1e-05,2098497
CLDICE,sz3_ROn5e-06,2272466
CLDICE,sz3_ROn1e-06,2415032
CLDLIQ,orig,892057
CLDLIQ,sz3_ROn0.1,489457
CLDLIQ,sz3_ROn0.05,491288
CLDLIQ,sz3_ROn0.01,495446
CLDLIQ,sz3_ROn0.005,497006
CLDLIQ,sz3_ROn0.001,499932
CLDLIQ,sz3_ROn0.0005,500913
CLDLIQ,sz3_ROn0.0001,502137
CLDLIQ,sz3_ROn5e-05,502459
CLDLIQ,sz3_ROn1e-05,503155
CLDLIQ,sz3_ROn5e-06,502428
CLDLIQ,sz3_ROn1e-06,499381
CLDLOW,orig,58116960
CLDLOW,sz3_ROn0.1,1577241
CLDLOW,sz3_ROn0.05,2661575
CLDLOW,sz3_ROn0.01,7215093
CLDLOW,sz3_ROn0.005,9692470
CLDLOW,sz3_ROn0.001,16354622
CLDLOW,sz3_ROn0.0005,19710362
CLDLOW,sz3_ROn0.0001,30627720
CLDLOW,sz3_ROn5e-05,36820380
CLDLOW,sz3_ROn1e-05,58138103
CLDLOW,sz3_ROn5e-06,71553046
CLDLOW,sz3_ROn1e-06,113674365
CLDMED,orig,61495590
CLDMED,sz3_ROn0.1,1115822
CLDMED,sz3_ROn0.05,1900513
CLDMED,sz3_ROn0.01,5729027
CLDMED,sz3_ROn0.005,7821353
CLDMED,sz3_ROn0.001,13951342
CLDMED,sz3_ROn0.0005,16949032
CLDMED,sz3_ROn0.0001,25988937
CLDMED,sz3_ROn5e-05,32539869
CLDMED,sz3_ROn1e-05,50605402
CLDMED,sz3_ROn5e-06,62654072
CLDMED,sz3_ROn1e-06,101296044
CLDTOT,orig,58428627
CLDTOT,sz3_ROn0.1,1266176
CLDTOT,sz3_ROn0.05,2238789
CLDTOT,sz3_ROn0.01,6631329
CLDTOT,sz3_ROn0.005,9075058
CLDTOT,sz3_ROn0.001,15531691
CLDTOT,sz3_ROn0.0005,18773721
CLDTOT,sz3_ROn0.0001,29159847
CLDTOT,sz3_ROn5e-05,34984538
CLDTOT,sz3_ROn1e-05,54281202
CLDTOT,sz3_ROn5e-06,68063441
CLDTOT,sz3_ROn1e-06,112540055
CLOUD,orig,951697
CLOUD,sz3_ROn0.1,488488
CLOUD,sz3_ROn0.05,491976
CLOUD,sz3_ROn0.01,503125
CLOUD,sz3_ROn0.005,510082
CLOUD,sz3_ROn0.001,536801
CLOUD,sz3_ROn0.0005,551617
CLOUD,sz3_ROn0.0001,590142
CLOUD,sz3_ROn5e-05,607439
CLOUD,sz3_ROn1e-05,646829
CLOUD,sz3_ROn5e-06,659681
CLOUD,sz3_ROn1e-06,664854
CO2,orig,27065808
CO2,sz3_ROn0.1,623099
CO2,sz3_ROn0.05,698995
CO2,sz3_ROn0.01,1172250
CO2,sz3_ROn0.005,1633905
CO2,sz3_ROn0.001,3533290
CO2,sz3_ROn0.0005,4842816
CO2,sz3_ROn0.0001,9297582
CO2,sz3_ROn5e-05,12024160
CO2,sz3_ROn1e-05,23524604
CO2,sz3_ROn5e-06,23369577
CO2,sz3_ROn1e-06,19478741
CO2_FFF,orig,27861333
CO2_FFF,sz3_ROn0.1,620754
CO2_FFF,sz3_ROn0.05,696078
CO2_FFF,sz3_ROn0.01,1169159
CO2_FFF,sz3_ROn0.005,1623127
CO2_FFF,sz3_ROn0.001,3536416
CO2_FFF,sz3_ROn0.0005,4824409
CO2_FFF,sz3_ROn0.0001,9281940
CO2_FFF,sz3_ROn5e-05,11648874
CO2_FFF,sz3_ROn1e-05,21132324
CO2_FFF,sz3_ROn5e-06,27958163
CO2_FFF,sz3_ROn1e-06,20779655
CO2_LND,orig,18669932
CO2_LND,sz3_ROn0.1,626327
CO2_LND,sz3_ROn0.05,702653
CO2_LND,sz3_ROn0.01,1216591
CO2_LND,sz3_ROn0.005,1741702
CO2_LND,sz3_ROn0.001,4244443
CO2_LND,sz3_ROn0.0005,6294585
CO2_LND,sz3_ROn0.0001,12106760
CO2_LND,sz3_ROn5e-05,12437466
CO2_LND,sz3_ROn1e-05,10349378
CO2_LND,sz3_ROn5e-06,10365678
CO2_LND,sz3_ROn1e-06,10421397
CO2_OCN,orig,25670310
CO2_OCN,sz3_ROn0.1,620350
CO2_OCN,sz3_ROn0.05,699997
CO2_OCN,sz3_ROn0.01,1185803
CO2_OCN,sz3_ROn0.005,1654849
CO2_OCN,sz3_ROn0.001,3614378
CO2_OCN,sz3_ROn0.0005,4961100
CO2_OCN,sz3_ROn0.0001,9657920
CO2_OCN,sz3_ROn5e-05,12540764
CO2_OCN,sz3_ROn1e-05,24023026
CO2_OCN,sz3_ROn5e-06,17213967
CO2_OCN,sz3_ROn1e-06,17129120
DCQ,orig,2468815
DCQ,sz3_ROn0.1,520600
DCQ,sz3_ROn0.05,540018
DCQ,sz3_ROn0.01,610916
DCQ,sz3_ROn0.005,655317
DCQ,sz3_ROn0.001,819452
DCQ,sz3_ROn0.0005,919111
DCQ,sz3_ROn0.0001,1215939
DCQ,sz3_ROn5e-05,1372912
DCQ,sz3_ROn1e-05,1797066
DCQ,sz3_ROn5e-06,1986386
DCQ,sz3_ROn1e-06,2384817
dst_a1_SRF,orig,62929369
dst_a1_SRF,sz3_ROn0.1,596248
dst_a1_SRF,sz3_ROn0.05,667907
dst_a1_SRF,sz3_ROn0.01,943531
dst_a1_SRF,sz3_ROn0.005,1134560
dst_a1_SRF,sz3_ROn0.001,1982346
dst_a1_SRF,sz3_ROn0.0005,2550676
dst_a1_SRF,sz3_ROn0.0001,4589808
dst_a1_SRF,sz3_ROn5e-05,5843556
dst_a1_SRF,sz3_ROn1e-05,9958030
