levels,algs,ratios,variable,times
0.005,sz,25.88,BURDENSOA,51
0.005,sz,25.88,BURDENSOA,52
0.005,sz,25.88,BURDENSOA,53
0.005,sz,25.88,BURDENSOA,54
0.0001,sz,4.82,BURDENSOA,55
0.0001,sz,4.82,BURDENSOA,56
0.0001,sz,4.82,BURDENSOA,57
0.0001,sz,4.82,BURDENSOA,58
0.0001,sz,4.82,BURDENSOA,59
0.0001,sz,4.82,BURDENSOA,60
0.005,sz,25.88,BURDENSOA,61
0.005,sz,25.88,BURDENSOA,62
0.005,sz,25.88,BURDENSOA,63
18.0,zfp,2.11,BURDENSOA,64
0.005,sz,25.88,BURDENSOA,65
0.005,sz,25.88,BURDENSOA,66
0.0001,sz,4.82,BURDENSOA,67
18.0,zfp,2.11,BURDENSOA,68
0.005,sz,25.88,BURDENSOA,69
0.0001,sz,4.82,BURDENSOA,70
0.0001,sz,4.82,BURDENSOA,71
0.0001,sz,4.82,BURDENSOA,72
0.005,sz,25.88,BURDENSOA,73
0.005,sz,25.88,BURDENSOA,74
0.005,sz,25.88,BURDENSOA,75
0.005,sz,25.88,BURDENSOA,76
0.005,sz,25.88,BURDENSOA,77
0.005,sz,25.88,BURDENSOA,78
0.005,sz,25.88,BURDENSOA,79
0.005,sz,25.88,BURDENSOA,80
0.005,sz,25.88,BURDENSOA,81
0.0001,sz,4.82,BURDENSOA,82
0.0001,sz,4.82,BURDENSOA,83
0.0001,sz,4.82,BURDENSOA,84
0.0001,sz,4.82,BURDENSOA,85
0.0001,sz,4.82,BURDENSOA,86
0.005,sz,25.88,BURDENSOA,87
0.005,sz,25.88,BURDENSOA,88
0.005,sz,25.88,BURDENSOA,89
0.005,sz,25.88,BURDENSOA,90
16.0,zfp,2.58,BURDENSOA,91
18.0,zfp,2.11,BURDENSOA,92
0.0001,sz,4.82,BURDENSOA,93
0.005,sz,25.88,BURDENSOA,94
0.005,sz,25.88,BURDENSOA,95
0.0001,sz,4.82,BURDENSOA,96
0.0001,sz,4.82,BURDENSOA,97
0.0001,sz,4.82,BURDENSOA,98
0.0001,sz,4.82,BURDENSOA,99
,,,,0
,,,,1
,,,,2
,,,,3
,,,,4
,,,,5
,,,,6
,,,,7
,,,,8
,,,,9
,,,,10
,,,,11
,,,,12
,,,,13
,,,,14
,,,,15
,,,,16
,,,,17
,,,,18
,,,,19
,,,,20
,,,,21
,,,,22
,,,,23
,,,,24
,,,,25
,,,,26
,,,,27
,,,,28
,,,,29
,,,,30
,,,,31
,,,,32
,,,,33
,,,,34
,,,,35
,,,,36
,,,,37
,,,,38
,,,,39
,,,,40
,,,,41
,,,,42
,,,,43
,,,,44
,,,,45
,,,,46
,,,,47
,,,,48
,,,,49
,,,,50
,,,,51
,,,,52
,,,,53
,,,,54
,,,,55
,,,,56
,,,,57
,,,,58
,,,,59
,,,,60
,,,,61
,,,,62
,,,,63
,,,,64
,,,,65
,,,,66
,,,,67
,,,,68
,,,,69
,,,,70
,,,,71
,,,,72
,,,,73
,,,,74
,,,,75
,,,,76
,,,,77
,,,,78
,,,,79
,,,,80
,,,,81
,,,,82
,,,,83
,,,,84
,,,,85
,,,,86
,,,,87
,,,,88
,,,,89
,,,,90
,,,,91
,,,,92
,,,,93
,,,,94
,,,,95
,,,,96
,,,,97
,,,,98
,,,,99
0.0001,sz,3.24,TMQ,0
0.0001,sz,3.24,TMQ,1
0.0001,sz,3.24,TMQ,2
0.0001,sz,3.24,TMQ,3
0.0001,sz,3.24,TMQ,4
0.0001,sz,3.24,TMQ,5
0.0001,sz,3.24,TMQ,6
0.0001,sz,3.24,TMQ,7
0.0001,sz,3.24,TMQ,8
0.0001,sz,3.24,TMQ,9
0.0001,sz,3.24,TMQ,10
0.0001,sz,3.24,TMQ,11
0.0001,sz,3.24,TMQ,12
0.0001,sz,3.24,TMQ,13
0.0001,sz,3.24,TMQ,14
0.0001,sz,3.24,TMQ,15
0.0001,sz,3.24,TMQ,16
0.0001,sz,3.24,TMQ,17
0.0001,sz,3.24,TMQ,18
0.0001,sz,3.24,TMQ,19
0.0001,sz,3.24,TMQ,20
0.0001,sz,3.24,TMQ,21
0.0001,sz,3.24,TMQ,22
0.0001,sz,3.24,TMQ,23
0.0001,sz,3.24,TMQ,24
0.0001,sz,3.24,TMQ,25
0.0001,sz,3.24,TMQ,26
0.0001,sz,3.24,TMQ,27
0.0001,sz,3.24,TMQ,28
0.0001,sz,3.24,TMQ,29
0.0001,sz,3.24,TMQ,30
0.0001,sz,3.24,TMQ,31
0.0001,sz,3.24,TMQ,32
0.0001,sz,3.24,TMQ,33
0.0001,sz,3.24,TMQ,34
0.0001,sz,3.24,TMQ,35
0.0001,sz,3.24,TMQ,36
0.0001,sz,3.24,TMQ,37
0.0001,sz,3.24,TMQ,38
0.0001,sz,3.24,TMQ,39
0.0001,sz,3.24,TMQ,40
0.0001,sz,3.24,TMQ,41
0.0001,sz,3.24,TMQ,42
0.0001,sz,3.24,TMQ,43
0.0001,sz,3.24,TMQ,44
0.0001,sz,3.24,TMQ,45
0.0001,sz,3.24,TMQ,46
0.0001,sz,3.24,TMQ,47
0.0001,sz,3.24,TMQ,48
0.0001,sz,3.24,TMQ,49
0.0001,sz,3.24,TMQ,50
0.0001,sz,3.24,TMQ,51
0.0001,sz,3.24,TMQ,52
0.0001,sz,3.24,TMQ,53
0.0001,sz,3.24,TMQ,54
0.0001,sz,3.24,TMQ,55
0.0001,sz,3.24,TMQ,56
0.0001,sz,3.24,TMQ,57
0.0001,sz,3.24,TMQ,58
0.0001,sz,3.24,TMQ,59
0.0001,sz,3.24,TMQ,60
0.0001,sz,3.24,TMQ,61
0.0001,sz,3.24,TMQ,62
0.0001,sz,3.24,TMQ,63
0.0001,sz,3.24,TMQ,64
0.0001,sz,3.24,TMQ,65
0.0001,sz,3.24,TMQ,66
0.0001,sz,3.24,TMQ,67
0.0001,sz,3.24,TMQ,68
0.0001,sz,3.24,TMQ,69
0.0001,sz,3.24,TMQ,70
0.0001,sz,3.24,TMQ,71
0.0001,sz,3.24,TMQ,72
0.0001,sz,3.24,TMQ,73
0.0001,sz,3.24,TMQ,74
0.0001,sz,3.24,TMQ,75
0.0001,sz,3.24,TMQ,76
0.0001,sz,3.24,TMQ,77
0.0001,sz,3.24,TMQ,78
0.0001,sz,3.24,TMQ,79
0.0001,sz,3.24,TMQ,80
0.0001,sz,3.24,TMQ,81
0.0001,sz,3.24,TMQ,82
0.0001,sz,3.24,TMQ,83
0.0001,sz,3.24,TMQ,84
0.0001,sz,3.24,TMQ,85
0.0001,sz,3.24,TMQ,86
0.0001,sz,3.24,TMQ,87
0.0001,sz,3.24,TMQ,88
0.0001,sz,3.24,TMQ,89
0.0001,sz,3.24,TMQ,90
0.0001,sz,3.24,TMQ,91
0.0001,sz,3.24,TMQ,92
0.0001,sz,3.24,TMQ,93
0.0001,sz,3.24,TMQ,94
0.0001,sz,3.24,TMQ,95
0.0001,sz,3.24,TMQ,96
0.0001,sz,3.24,TMQ,97
0.0001,sz,3.24,TMQ,98
0.0001,sz,3.24,TMQ,99
0.0005,sz,3.36,FSNS,0
16.0,zfp,2.24,FSNS,1
0.0005,sz,3.36,FSNS,2
0.0005,sz,3.36,FSNS,3
0.0005,sz,3.36,FSNS,4
16.0,zfp,2.24,FSNS,5
16.0,zfp,2.24,FSNS,6
16.0,zfp,2.24,FSNS,7
0.0005,sz,3.36,FSNS,8
0.0005,sz,3.36,FSNS,9
0.0001,sz,2.17,FSNS,10
16.0,zfp,2.24,FSNS,11
16.0,zfp,2.24,FSNS,12
16.0,zfp,2.24,FSNS,13
16.0,zfp,2.24,FSNS,14
16.0,zfp,2.24,FSNS,15
0.0005,sz,3.36,FSNS,16
16.0,zfp,2.24,FSNS,17
16.0,zfp,2.24,FSNS,18
16.0,zfp,2.24,FSNS,19
16.0,zfp,2.24,FSNS,20
0.0001,sz,2.17,FSNS,21
0.0005,sz,3.36,FSNS,22
16.0,zfp,2.24,FSNS,23
16.0,zfp,2.24,FSNS,24
16.0,zfp,2.24,FSNS,25
16.0,zfp,2.24,FSNS,26
16.0,zfp,2.24,FSNS,27
16.0,zfp,2.24,FSNS,28
16.0,zfp,2.24,FSNS,29
16.0,zfp,2.24,FSNS,30
16.0,zfp,2.24,FSNS,31
16.0,zfp,2.24,FSNS,32
16.0,zfp,2.24,FSNS,33
0.0001,sz,2.17,FSNS,34
0.0001,sz,2.17,FSNS,35
0.0001,sz,2.17,FSNS,36
0.0001,sz,2.17,FSNS,37
16.0,zfp,2.24,FSNS,38
16.0,zfp,2.24,FSNS,39
16.0,zfp,2.24,FSNS,40
16.0,zfp,2.24,FSNS,41
0.0005,sz,3.36,FSNS,42
0.0005,sz,3.36,FSNS,43
16.0,zfp,2.24,FSNS,44
0.0001,sz,2.17,FSNS,45
16.0,zfp,2.24,FSNS,46
16.0,zfp,2.24,FSNS,47
0.0001,sz,2.17,FSNS,48
0.0005,sz,3.36,FSNS,49
0.0001,sz,2.17,FSNS,50
16.0,zfp,2.24,FSNS,51
16.0,zfp,2.24,FSNS,52
16.0,zfp,2.24,FSNS,53
16.0,zfp,2.24,FSNS,54
0.0005,sz,3.36,FSNS,55
0.0001,sz,2.17,FSNS,56
16.0,zfp,2.24,FSNS,57
0.0005,sz,3.36,FSNS,58
16.0,zfp,2.24,FSNS,59
16.0,zfp,2.24,FSNS,60
0.0001,sz,2.17,FSNS,61
0.0001,sz,2.17,FSNS,62
0.0001,sz,2.17,FSNS,63
16.0,zfp,2.24,FSNS,64
16.0,zfp,2.24,FSNS,65
16.0,zfp,2.24,FSNS,66
16.0,zfp,2.24,FSNS,67
0.0005,sz,3.36,FSNS,68
0.0001,sz,2.17,FSNS,69
16.0,zfp,2.24,FSNS,70
16.0,zfp,2.24,FSNS,71
16.0,zfp,2.24,FSNS,72
16.0,zfp,2.24,FSNS,73
0.0001,sz,2.17,FSNS,74
0.0005,sz,3.36,FSNS,75
0.0001,sz,2.17,FSNS,76
16.0,zfp,2.24,FSNS,77
16.0,zfp,2.24,FSNS,78
16.0,zfp,2.24,FSNS,79
16.0,zfp,2.24,FSNS,80
16.0,zfp,2.24,FSNS,81
0.0005,sz,3.36,FSNS,82
16.0,zfp,2.24,FSNS,83
16.0,zfp,2.24,FSNS,84
16.0,zfp,2.24,FSNS,85
16.0,zfp,2.24,FSNS,86
0.0001,sz,2.17,FSNS,87
0.0001,sz,2.17,FSNS,88
16.0,zfp,2.24,FSNS,89
0.0001,sz,2.17,FSNS,90
16.0,zfp,2.24,FSNS,91
16.0,zfp,2.24,FSNS,92
16.0,zfp,2.24,FSNS,93
16.0,zfp,2.24,FSNS,94
0.0005,sz,3.36,FSNS,95
16.0,zfp,2.24,FSNS,96
16.0,zfp,2.24,FSNS,97
16.0,zfp,2.24,FSNS,98
16.0,zfp,2.24,FSNS,99
,,,,0
,,,,1
,,,,2
,,,,3
,,,,4
,,,,5
,,,,6
,,,,7
,,,,8
,,,,9
,,,,10
,,,,11
,,,,12
,,,,13
,,,,14
,,,,15
,,,,16
,,,,17
,,,,18
,,,,19
,,,,20
,,,,21
,,,,22
,,,,23
,,,,24
,,,,25
,,,,26
,,,,27
,,,,28
,,,,29
,,,,30
,,,,31
,,,,32
,,,,33
,,,,34
,,,,35
,,,,36
,,,,37
,,,,38
,,,,39
,,,,40
,,,,41
,,,,42
,,,,43
,,,,44
,,,,45
,,,,46
,,,,47
,,,,48
,,,,49
,,,,50
,,,,51
,,,,52
,,,,53
,,,,54
,,,,55
,,,,56
,,,,57
,,,,58
,,,,59
,,,,60
,,,,61
,,,,62
,,,,63
,,,,64
,,,,65
,,,,66
,,,,67
,,,,68
,,,,69
,,,,70
,,,,71
,,,,72
,,,,73
,,,,74
,,,,75
,,,,76
,,,,77
,,,,78
,,,,79
,,,,80
,,,,81
,,,,82
,,,,83
,,,,84
,,,,85
,,,,86
,,,,87
,,,,88
,,,,89
,,,,90
,,,,91
,,,,92
,,,,93
,,,,94
,,,,95
,,,,96
,,,,97
,,,,98
,,,,99
,,,,0
,,,,1
,,,,2
,,,,3
,,,,4
,,,,5
,,,,6
,,,,7
,,,,8
,,,,9
,,,,10
,,,,11
,,,,12
,,,,13
,,,,14
,,,,15
,,,,16
,,,,17
,,,,18
,,,,19
,,,,20
,,,,21
,,,,22
,,,,23
,,,,24
,,,,25
,,,,26
,,,,27
,,,,28
,,,,29
,,,,30
,,,,31
,,,,32
,,,,33
,,,,34
,,,,35
,,,,36
,,,,37
,,,,38
,,,,39
,,,,40
,,,,41
,,,,42
,,,,43
,,,,44
,,,,45
,,,,46
,,,,47
,,,,48
,,,,49
,,,,50
,,,,51
,,,,52
,,,,53
,,,,54
,,,,55
,,,,56
,,,,57
,,,,58
,,,,59
,,,,60
,,,,61
,,,,62
,,,,63
,,,,64
,,,,65
,,,,66
,,,,67
,,,,68
,,,,69
,,,,70
,,,,71
,,,,72
,,,,73
,,,,74
,,,,75
,,,,76
,,,,77
,,,,78
,,,,79
,,,,80
,,,,81
,,,,82
,,,,83
,,,,84
,,,,85
,,,,86
,,,,87
,,,,88
,,,,89
,,,,90
,,,,91
,,,,92
,,,,93
,,,,94
,,,,95
,,,,96
,,,,97
,,,,98
,,,,99
0.0001,sz,2.26,FLNSC,0
0.0005,sz,3.63,FLNSC,1
0.0005,sz,3.63,FLNSC,2
0.0001,sz,2.26,FLNSC,3
0.0005,sz,3.63,FLNSC,4
0.0005,sz,3.63,FLNSC,5
0.0005,sz,3.63,FLNSC,6
0.0005,sz,3.63,FLNSC,7
0.0005,sz,3.63,FLNSC,8
0.0001,sz,2.26,FLNSC,9
0.0001,sz,2.26,FLNSC,10
0.0001,sz,2.26,FLNSC,11
0.0005,sz,3.63,FLNSC,12
0.0005,sz,3.63,FLNSC,13
0.0005,sz,3.63,FLNSC,14
0.0005,sz,3.63,FLNSC,15
0.0005,sz,3.63,FLNSC,16
0.0005,sz,3.63,FLNSC,17
18.0,zfp,1.99,FLNSC,18
0.0005,sz,3.63,FLNSC,19
0.0005,sz,3.63,FLNSC,20
0.0001,sz,2.26,FLNSC,21
0.0005,sz,3.63,FLNSC,22
0.0005,sz,3.63,FLNSC,23
0.0001,sz,2.26,FLNSC,24
0.0001,sz,2.26,FLNSC,25
0.0005,sz,3.63,FLNSC,26
0.0005,sz,3.63,FLNSC,27
0.0005,sz,3.63,FLNSC,28
0.0005,sz,3.63,FLNSC,29
18.0,zfp,1.99,FLNSC,30
18.0,zfp,1.99,FLNSC,31
0.0005,sz,3.63,FLNSC,32
0.0005,sz,3.63,FLNSC,33
0.0001,sz,2.26,FLNSC,34
0.0001,sz,2.26,FLNSC,35
0.0001,sz,2.26,FLNSC,36
0.0005,sz,3.63,FLNSC,37
0.0001,sz,2.26,FLNSC,38
0.0005,sz,3.63,FLNSC,39
0.0005,sz,3.63,FLNSC,40
0.0005,sz,3.63,FLNSC,41
18.0,zfp,1.99,FLNSC,42
0.0005,sz,3.63,FLNSC,43
0.0005,sz,3.63,FLNSC,44
0.0001,sz,2.26,FLNSC,45
0.0005,sz,3.63,FLNSC,46
0.0001,sz,2.26,FLNSC,47
0.0001,sz,2.26,FLNSC,48
0.0001,sz,2.26,FLNSC,49
0.0001,sz,2.26,FLNSC,50
0.0001,sz,2.26,FLNSC,51
0.0005,sz,3.63,FLNSC,52
0.0005,sz,3.63,FLNSC,53
0.0005,sz,3.63,FLNSC,54
18.0,zfp,1.99,FLNSC,55
0.0001,sz,2.26,FLNSC,56
0.0005,sz,3.63,FLNSC,57
0.0005,sz,3.63,FLNSC,58
0.0005,sz,3.63,FLNSC,59
0.0005,sz,3.63,FLNSC,60
0.0001,sz,2.26,FLNSC,61
0.0001,sz,2.26,FLNSC,62
0.0001,sz,2.26,FLNSC,63
0.0001,sz,2.26,FLNSC,64
0.0005,sz,3.63,FLNSC,65
0.0005,sz,3.63,FLNSC,66
0.0001,sz,2.26,FLNSC,67
0.0005,sz,3.63,FLNSC,68
18.0,zfp,1.99,FLNSC,69
0.0005,sz,3.63,FLNSC,70
0.0005,sz,3.63,FLNSC,71
0.0005,sz,3.63,FLNSC,72
0.0005,sz,3.63,FLNSC,73
0.0005,sz,3.63,FLNSC,74
0.0001,sz,2.26,FLNSC,75
0.0001,sz,2.26,FLNSC,76
0.0005,sz,3.63,FLNSC,77
0.0005,sz,3.63,FLNSC,78
0.0001,sz,2.26,FLNSC,79
0.0005,sz,3.63,FLNSC,80
0.0005,sz,3.63,FLNSC,81
0.0005,sz,3.63,FLNSC,82
0.0005,sz,3.63,FLNSC,83
0.0001,sz,2.26,FLNSC,84
0.0005,sz,3.63,FLNSC,85
0.0001,sz,2.26,FLNSC,86
0.0001,sz,2.26,FLNSC,87
0.0001,sz,2.26,FLNSC,88
0.0005,sz,3.63,FLNSC,89
0.0001,sz,2.26,FLNSC,90
0.0001,sz,2.26,FLNSC,91
0.0005,sz,3.63,FLNSC,92
0.0005,sz,3.63,FLNSC,93
0.0005,sz,3.63,FLNSC,94
18.0,zfp,1.99,FLNSC,95
0.0005,sz,3.63,FLNSC,96
0.0005,sz,3.63,FLNSC,97
18.0,zfp,1.99,FLNSC,98
0.0001,sz,2.26,FLNSC,99
0.0005,sz,3.54,FSDS,0
16.0,zfp,2.30,FSDS,1
0.0001,sz,2.27,FSDS,2
16.0,zfp,2.30,FSDS,3
0.0005,sz,3.54,FSDS,4
16.0,zfp,2.30,FSDS,5
0.0005,sz,3.54,FSDS,6
16.0,zfp,2.30,FSDS,7
0.0001,sz,2.27,FSDS,8
16.0,zfp,2.30,FSDS,9
0.0001,sz,2.27,FSDS,10
16.0,zfp,2.30,FSDS,11
16.0,zfp,2.30,FSDS,12
16.0,zfp,2.30,FSDS,13
16.0,zfp,2.30,FSDS,14
0.0001,sz,2.27,FSDS,15
16.0,zfp,2.30,FSDS,16
0.0005,sz,3.54,FSDS,17
0.0001,sz,2.27,FSDS,18
0.0005,sz,3.54,FSDS,19
16.0,zfp,2.30,FSDS,20
0.0001,sz,2.27,FSDS,21
16.0,zfp,2.30,FSDS,22
16.0,zfp,2.30,FSDS,23
16.0,zfp,2.30,FSDS,24
16.0,zfp,2.30,FSDS,25
0.0005,sz,3.54,FSDS,26
16.0,zfp,2.30,FSDS,27
16.0,zfp,2.30,FSDS,28
16.0,zfp,2.30,FSDS,29
0.0005,sz,3.54,FSDS,30
16.0,zfp,2.30,FSDS,31
0.0005,sz,3.54,FSDS,32
16.0,zfp,2.30,FSDS,33
0.0001,sz,2.27,FSDS,34
0.0001,sz,2.27,FSDS,35
0.0005,sz,3.54,FSDS,36
0.0001,sz,2.27,FSDS,37
16.0,zfp,2.30,FSDS,38
16.0,zfp,2.30,FSDS,39
16.0,zfp,2.30,FSDS,40
0.0001,sz,2.27,FSDS,41
0.0005,sz,3.54,FSDS,42
0.001,sz,4.38,FSDS,43
0.0001,sz,2.27,FSDS,44
16.0,zfp,2.30,FSDS,45
0.0005,sz,3.54,FSDS,46
16.0,zfp,2.30,FSDS,47
0.0001,sz,2.27,FSDS,48
16.0,zfp,2.30,FSDS,49
16.0,zfp,2.30,FSDS,50
16.0,zfp,2.30,FSDS,51
16.0,zfp,2.30,FSDS,52
16.0,zfp,2.30,FSDS,53
16.0,zfp,2.30,FSDS,54
0.0005,sz,3.54,FSDS,55
16.0,zfp,2.30,FSDS,56
0.0005,sz,3.54,FSDS,57
16.0,zfp,2.30,FSDS,58
0.0005,sz,3.54,FSDS,59
16.0,zfp,2.30,FSDS,60
0.0001,sz,2.27,FSDS,61
16.0,zfp,2.30,FSDS,62
16.0,zfp,2.30,FSDS,63
16.0,zfp,2.30,FSDS,64
16.0,zfp,2.30,FSDS,65
16.0,zfp,2.30,FSDS,66
16.0,zfp,2.30,FSDS,67
16.0,zfp,2.30,FSDS,68
0.0005,sz,3.54,FSDS,69
0.001,sz,4.38,FSDS,70
16.0,zfp,2.30,FSDS,71
0.0005,sz,3.54,FSDS,72
16.0,zfp,2.30,FSDS,73
0.0001,sz,2.27,FSDS,74
0.001,sz,4.38,FSDS,75
16.0,zfp,2.30,FSDS,76
16.0,zfp,2.30,FSDS,77
16.0,zfp,2.30,FSDS,78
16.0,zfp,2.30,FSDS,79
16.0,zfp,2.30,FSDS,80
16.0,zfp,2.30,FSDS,81
16.0,zfp,2.30,FSDS,82
0.0005,sz,3.54,FSDS,83
16.0,zfp,2.30,FSDS,84
0.0005,sz,3.54,FSDS,85
16.0,zfp,2.30,FSDS,86
0.0001,sz,2.27,FSDS,87
16.0,zfp,2.30,FSDS,88
16.0,zfp,2.30,FSDS,89
16.0,zfp,2.30,FSDS,90
16.0,zfp,2.30,FSDS,91
16.0,zfp,2.30,FSDS,92
16.0,zfp,2.30,FSDS,93
16.0,zfp,2.30,FSDS,94
16.0,zfp,2.30,FSDS,95
0.0005,sz,3.54,FSDS,96
16.0,zfp,2.30,FSDS,97
0.0005,sz,3.54,FSDS,98
16.0,zfp,2.30,FSDS,99
0.0001,sz,2.36,SRFRAD,0
0.0001,sz,2.36,SRFRAD,1
0.0005,sz,3.72,SRFRAD,2
0.0001,sz,2.36,SRFRAD,3
0.0001,sz,2.36,SRFRAD,4
0.0005,sz,3.72,SRFRAD,5
0.0001,sz,2.36,SRFRAD,6
0.0001,sz,2.36,SRFRAD,7
0.0005,sz,3.72,SRFRAD,8
0.0005,sz,3.72,SRFRAD,9
0.0005,sz,3.72,SRFRAD,10
0.0005,sz,3.72,SRFRAD,11
0.0001,sz,2.36,SRFRAD,12
0.0001,sz,2.36,SRFRAD,13
0.0005,sz,3.72,SRFRAD,14
0.0005,sz,3.72,SRFRAD,15
0.0001,sz,2.36,SRFRAD,16
0.0001,sz,2.36,SRFRAD,17
0.0005,sz,3.72,SRFRAD,18
0.0005,sz,3.72,SRFRAD,19
0.0005,sz,3.72,SRFRAD,20
0.0001,sz,2.36,SRFRAD,21
0.0001,sz,2.36,SRFRAD,22
0.0001,sz,2.36,SRFRAD,23
0.0005,sz,3.72,SRFRAD,24
0.0005,sz,3.72,SRFRAD,25
0.0005,sz,3.72,SRFRAD,26
0.0005,sz,3.72,SRFRAD,27
0.0005,sz,3.72,SRFRAD,28
18.0,zfp,1.98,SRFRAD,29
0.0001,sz,2.36,SRFRAD,30
0.0005,sz,3.72,SRFRAD,31
0.0001,sz,2.36,SRFRAD,32
0.0005,sz,3.72,SRFRAD,33
0.0005,sz,3.72,SRFRAD,34
0.0005,sz,3.72,SRFRAD,35
0.0005,sz,3.72,SRFRAD,36
0.0005,sz,3.72,SRFRAD,37
0.0005,sz,3.72,SRFRAD,38
0.0005,sz,3.72,SRFRAD,39
0.0005,sz,3.72,SRFRAD,40
0.0005,sz,3.72,SRFRAD,41
0.0001,sz,2.36,SRFRAD,42
0.0005,sz,3.72,SRFRAD,43
0.0001,sz,2.36,SRFRAD,44
0.0005,sz,3.72,SRFRAD,45
0.0001,sz,2.36,SRFRAD,46
0.0005,sz,3.72,SRFRAD,47
0.0005,sz,3.72,SRFRAD,48
0.0005,sz,3.72,SRFRAD,49
0.0005,sz,3.72,SRFRAD,50
0.0005,sz,3.72,SRFRAD,51
0.0005,sz,3.72,SRFRAD,52
0.0005,sz,3.72,SRFRAD,53
0.0005,sz,3.72,SRFRAD,54
0.0005,sz,3.72,SRFRAD,55
0.0005,sz,3.72,SRFRAD,56
0.0001,sz,2.36,SRFRAD,57
0.0001,sz,2.36,SRFRAD,58
0.0005,sz,3.72,SRFRAD,59
0.0001,sz,2.36,SRFRAD,60
0.0001,sz,2.36,SRFRAD,61
0.0005,sz,3.72,SRFRAD,62
0.0005,sz,3.72,SRFRAD,63
0.0005,sz,3.72,SRFRAD,64
0.0005,sz,3.72,SRFRAD,65
0.0001,sz,2.36,SRFRAD,66
0.0005,sz,3.72,SRFRAD,67
0.0001,sz,2.36,SRFRAD,68
0.0001,sz,2.36,SRFRAD,69
0.0005,sz,3.72,SRFRAD,70
0.0005,sz,3.72,SRFRAD,71
0.0001,sz,2.36,SRFRAD,72
0.0005,sz,3.72,SRFRAD,73
0.0005,sz,3.72,SRFRAD,74
0.0005,sz,3.72,SRFRAD,75
0.0005,sz,3.72,SRFRAD,76
0.0005,sz,3.72,SRFRAD,77
0.0005,sz,3.72,SRFRAD,78
0.0005,sz,3.72,SRFRAD,79
0.0001,sz,2.36,SRFRAD,80
0.0001,sz,2.36,SRFRAD,81
0.0005,sz,3.72,SRFRAD,82
0.0001,sz,2.36,SRFRAD,83
0.0005,sz,3.72,SRFRAD,84
0.0001,sz,2.36,SRFRAD,85
0.0005,sz,3.72,SRFRAD,86
0.0005,sz,3.72,SRFRAD,87
0.0005,sz,3.72,SRFRAD,88
0.0005,sz,3.72,SRFRAD,89
0.0005,sz,3.72,SRFRAD,90
0.0005,sz,3.72,SRFRAD,91
0.0005,sz,3.72,SRFRAD,92
0.0005,sz,3.72,SRFRAD,93
0.0005,sz,3.72,SRFRAD,94
0.0001,sz,2.36,SRFRAD,95
0.0001,sz,2.36,SRFRAD,96
0.0005,sz,3.72,SRFRAD,97
0.0005,sz,3.72,SRFRAD,98
0.0005,sz,3.72,SRFRAD,99
0.0005,sz,3.51,FSNT,0
0.0001,sz,2.25,FSNT,1
16.0,zfp,2.29,FSNT,2
0.0005,sz,3.51,FSNT,3
0.0005,sz,3.51,FSNT,4
0.0005,sz,3.51,FSNT,5
0.0005,sz,3.51,FSNT,6
0.0001,sz,2.25,FSNT,7
0.0001,sz,2.25,FSNT,8
0.0005,sz,3.51,FSNT,9
0.0005,sz,3.51,FSNT,10
16.0,zfp,2.29,FSNT,11
16.0,zfp,2.29,FSNT,12
0.0005,sz,3.51,FSNT,13
16.0,zfp,2.29,FSNT,14
16.0,zfp,2.29,FSNT,15
0.001,sz,4.36,FSNT,16
0.0005,sz,3.51,FSNT,17
16.0,zfp,2.29,FSNT,18
16.0,zfp,2.29,FSNT,19
0.0001,sz,2.25,FSNT,20
0.0001,sz,2.25,FSNT,21
0.0005,sz,3.51,FSNT,22
0.0001,sz,2.25,FSNT,23
0.0005,sz,3.51,FSNT,24
0.0005,sz,3.51,FSNT,25
16.0,zfp,2.29,FSNT,26
16.0,zfp,2.29,FSNT,27
0.0005,sz,3.51,FSNT,28
0.001,sz,4.36,FSNT,29
0.0005,sz,3.51,FSNT,30
16.0,zfp,2.29,FSNT,31
16.0,zfp,2.29,FSNT,32
0.0001,sz,2.25,FSNT,33
0.0005,sz,3.51,FSNT,34
0.0001,sz,2.25,FSNT,35
16.0,zfp,2.29,FSNT,36
0.0005,sz,3.51,FSNT,37
16.0,zfp,2.29,FSNT,38
16.0,zfp,2.29,FSNT,39
16.0,zfp,2.29,FSNT,40
16.0,zfp,2.29,FSNT,41
0.001,sz,4.36,FSNT,42
16.0,zfp,2.29,FSNT,43
0.0001,sz,2.25,FSNT,44
16.0,zfp,2.29,FSNT,45
16.0,zfp,2.29,FSNT,46
0.0001,sz,2.25,FSNT,47
0.0005,sz,3.51,FSNT,48
0.001,sz,4.36,FSNT,49
0.0005,sz,3.51,FSNT,50
16.0,zfp,2.29,FSNT,51
0.0005,sz,3.51,FSNT,52
16.0,zfp,2.29,FSNT,53
16.0,zfp,2.29,FSNT,54
0.001,sz,4.36,FSNT,55
0.0005,sz,3.51,FSNT,56
16.0,zfp,2.29,FSNT,57
16.0,zfp,2.29,FSNT,58
16.0,zfp,2.29,FSNT,59
16.0,zfp,2.29,FSNT,60
0.0001,sz,2.25,FSNT,61
0.001,sz,4.36,FSNT,62
0.0005,sz,3.51,FSNT,63
16.0,zfp,2.29,FSNT,64
0.0005,sz,3.51,FSNT,65
16.0,zfp,2.29,FSNT,66
0.001,sz,4.36,FSNT,67
16.0,zfp,2.29,FSNT,68
0.001,sz,4.36,FSNT,69
